block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9129062167209888,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8692093615559127,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.953784349283535,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9359452949750714,0.0004997501249375312,100.03674740516387,0.0,-1.1564092091637265e-05,0.005295140135359257
ETTm2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,-0.011994315164135147,0.9870064967516242,-1.281989751766926,0.9000768793604939,7.012842386820233e-05,0.005616496053084254
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.9533877590391836,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.9284963186724514,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.9259518072135795,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.8495051545427357,0.0004997501249375312,90.79775604474811,0.0,1.2864964395339761e-05,0.005281561368560782
ETTm2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,-0.0073736526669692,0.9085457271364318,-0.7881189565877966,0.7846864360569781,-0.00013153795561001013,0.005372217315508943
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.8841091101310098,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.8168480038066751,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.8475583496905226,0.0,,,,
Exchange_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,569.0,index_order,0.7496795235073997,0.0004997501249375312,17.866925095405982,1.0671987639267088e-71,0.000816995779598505,0.016731237951885154
Exchange_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,569.0,full_permutation,-0.005883222747827266,0.6381809095452274,-0.14021338032981606,0.5557542998169314,0.00018284510581510844,0.017082871166763467
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~none,0.9643969822077411,0.0,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~revin,0.6400750539682457,6.570312454133945e-67,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~san_lite,0.7245082277961544,1.0706001251878773e-93,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:none~revin,0.6093992034716857,3.8396851703207177e-59,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:none~san_lite,0.6513629831900478,5.3870654086027577e-70,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:revin~san_lite,0.9083346904105235,8.264816696503058e-217,,,,
Exchange_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,425.0,index_order,0.8750752424275584,0.0004997501249375312,18.018902083137355,6.923207727764438e-73,0.0003846978709102561,0.019772988087026742
Exchange_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,425.0,full_permutation,-0.010383455003048258,0.7031484257871065,-0.21380842459393182,0.5846517725032774,9.454097690099156e-05,0.01987956038412455
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~none,0.9690955276609715,3.013127579098918e-259,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~revin,0.7613338856669428,1.271931887794127e-81,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~san_lite,0.8696826687092589,8.926798497269525e-132,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:none~revin,0.8076831689359242,4.28308317561893e-99,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:none~san_lite,0.8827646902502697,7.37228008676845e-141,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:revin~san_lite,0.9598915133419831,9.948350853466246e-236,,,,
Exchange_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,425.0,index_order,0.8962650784470049,0.0004997501249375312,18.455227511946124,2.366837844402702e-76,-0.0007342203758994962,0.02917404780293362
Exchange_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,425.0,full_permutation,0.006637695205640055,0.3983008495752124,0.13667850965174533,0.4456424584551033,-0.0002614961727449418,0.027645982380991727
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~none,0.8694153600850386,1.3363274643516964e-131,,,,
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~san_lite,0.8444921917743977,8.913444504942481e-117,,,,
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:none~san_lite,0.9748876834815776,4.816997776082276e-278,,,,
Exchange_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,425.0,index_order,0.8225846607577393,0.0004997501249375312,16.938054853621896,1.1789659603939421e-64,-0.0010931655750261837,0.028485828440090132
Exchange_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,425.0,full_permutation,0.010210303627164394,0.3733133433283358,0.21024301954492527,0.4167390025348976,0.0013425283070974871,0.02809450669438704
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~none,0.9604944427943912,4.3099063808158706e-237,,,,
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~san_lite,0.7490899001109877,1.1642249885920028e-77,,,,
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:none~san_lite,0.7581696393678384,1.4154272731772271e-80,,,,
Exchange_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,41.0,index_order,-0.19198606271777,1.0,-1.214226474392179,0.8876693732472356,-0.0014727642276422762,0.06266143377549196
Exchange_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,41.0,full_permutation,-0.09085365853658538,0.927536231884058,-0.5746089894696202,0.7172221144917899,0.0021012630662020897,0.06522164381558293
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~none,0.8062717770034844,1.9913142944911327e-10,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~revin,-0.9303135888501743,1.3947432551729383e-18,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~san_lite,-0.6538327526132405,3.5611892080631884e-06,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:none~revin,-0.7299651567944252,6.107723073271858e-08,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:none~san_lite,-0.20435540069686417,0.19997533551374813,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:revin~san_lite,0.5602787456445995,0.00013927020652737087,,,,
Exchange_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,665.0,index_order,0.7822986180310213,0.0004997501249375312,20.158425256984614,1.134959749397616e-90,0.00024048906797004437,0.015518741214668516
Exchange_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,665.0,full_permutation,0.02543571291193358,0.05747126436781609,0.6554324726839785,0.2560946749802654,-0.0002757277433244458,0.015836659768427696
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~none,0.9128827849500013,3.586207998323952e-260,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~revin,0.7156223757048108,2.0551433797479867e-105,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~san_lite,0.8468690041613315,5.431637364812642e-184,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:none~revin,0.7175526736084759,3.1117861789845045e-106,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:none~san_lite,0.6927834075582965,3.3035932629949185e-96,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:revin~san_lite,0.8080814622032124,1.6004565715064235e-154,,,,
Exchange_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,665.0,index_order,0.8067789820801868,0.0004997501249375312,20.789240111535857,2.7080859289761172e-96,0.000110585952833892,0.022620848404758042
Exchange_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,665.0,full_permutation,0.03511148162384687,0.05847076461769116,0.9047595913664762,0.182796381704038,-0.00016441816170731824,0.022080379921604186
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~none,0.7730568280029282,3.471005175336623e-133,,,,
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~san_lite,0.7704810707981286,9.065866918003673e-132,,,,
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:none~san_lite,0.876799047439504,5.30247025010833e-213,,,,
Exchange_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,665.0,index_order,0.6965381678444454,0.0004997501249375312,17.948533042880143,2.4637391176792584e-72,9.149911982822572e-05,0.02224870018662059
Exchange_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,665.0,full_permutation,-0.023752056250470954,0.8505747126436781,-0.6120476753875927,0.7297468924921355,0.00015090845669475965,0.023340475969213466
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~none,0.7758875371430857,9.151590986612042e-135,,,,
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~san_lite,0.6917109200875847,8.513918474411928e-96,,,,
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:none~san_lite,0.6220160463026665,1.8276377142765562e-72,,,,
ILI_h24_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,74.0,index_order,0.9408021720350486,0.0004997501249375312,8.038217281470322,4.557744469498474e-16,0.001267683573984944,0.046896383736774856
ILI_h24_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,74.0,full_permutation,-0.00841169937060348,0.5582208895552224,-0.07186959092692125,0.5286471548131455,-0.0008296655559669258,0.04748312577301458
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~none,0.9994076268048868,4.1485757069718797e-107,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~revin,0.9905516475379488,7.106236436924983e-64,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~san_lite,0.8888411699370601,4.153498244280358e-26,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:none~revin,0.988596815994076,5.987341254915101e-61,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:none~san_lite,0.8905590522028877,2.4451656880032345e-26,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:revin~san_lite,0.8868567197334318,7.578271173960155e-26,,,,
ILI_h24_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,74.0,index_order,0.9414241638899172,0.0004997501249375312,8.043531582207878,4.3642849121647997e-16,0.0022193409848204368,0.06673149016262325
ILI_h24_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,74.0,full_permutation,-0.06697272615080835,0.8500749625187406,-0.5722152230666319,0.7164119122562049,0.002453935579415031,0.06710496513274421
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~none,0.9968308034061457,6.600292851383667e-81,,,,
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~san_lite,0.9084487226952979,5.453156890812478e-29,,,,
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:none~san_lite,0.9189929655683078,8.03230281430081e-31,,,,
ILI_h24_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,74.0,index_order,0.9442478094532888,0.0004997501249375312,8.067656820476774,3.5830065903083414e-16,0.002872407750215969,0.06595398126184372
ILI_h24_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,74.0,full_permutation,0.08214735283228435,0.11394302848575712,0.701867290266958,0.2413809647305053,-0.001254409477971122,0.0665914563328997
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~none,0.9681303221029246,4.9314556606513573e-45,,,,
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~san_lite,0.9299814883376525,5.128093039645963e-33,,,,
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:none~san_lite,0.9346316179192891,4.688742555603797e-34,,,,
ILI_h36_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,62.0,index_order,0.9299270563152108,0.0004997501249375312,7.262962490202704,1.893514896356538e-13,0.001882412933444134,0.05249395119758139
ILI_h36_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,62.0,full_permutation,0.035405806955251695,0.24437781109445278,0.2765281922974681,0.3910712045854526,-0.00032492256553599776,0.05332837586333914
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~none,0.9994963612097403,1.266077782276798e-91,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~revin,0.979602628994485,1.6005795713567502e-43,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~san_lite,0.8649240764523684,1.2850540042116158e-19,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:none~revin,0.9818690035506535,4.826577090260543e-45,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:none~san_lite,0.8739392107980156,1.8513913753293798e-20,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:revin~san_lite,0.8797310568860014,4.922184816907911e-21,,,,
ILI_h48_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,50.0,index_order,0.873485394157663,0.0004997501249375312,6.114397759103641,4.846114227224746e-10,0.0007925970388155262,0.05835401684450997
ILI_h48_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,50.0,full_permutation,0.05475790316126452,0.18690654672663667,0.38330532212885166,0.3507466967879657,0.0017996638655462184,0.05890496674111608
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~none,0.9923169267707082,3.160194911533397e-45,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~revin,0.9283553421368548,2.8764883058118976e-22,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~san_lite,0.8351980792316925,4.667263305316276e-14,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:none~revin,0.9515006002400961,3.208236029195459e-26,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:none~san_lite,0.8035054021608642,2.170969387673423e-12,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:revin~san_lite,0.7300360144057623,1.7908546186700147e-09,,,,
ILI_h48_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,50.0,index_order,0.8075710284113646,0.0004997501249375312,5.652997198879552,7.883693862774958e-09,-0.0010815846338535417,0.08007855076913897
ILI_h48_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,50.0,full_permutation,0.10421768707482994,0.09395302348825588,0.7295238095238096,0.23284065445593882,-0.004167811124449781,0.08199222230764319
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~none,0.9855942376950779,1.0455530039185511e-38,,,,
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~san_lite,0.6961344537815125,1.9904763771348415e-08,,,,
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:none~san_lite,0.7409843937575029,7.608076276422933e-10,,,,
ILI_h48_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,50.0,index_order,0.8934613845538215,0.0004997501249375312,6.25422969187675,1.9974135498900068e-10,-0.0017789995998399358,0.0801276832074046
ILI_h48_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,50.0,full_permutation,-0.02613845538215286,0.6306846576711644,-0.18296918767507,0.5725889024334582,0.001378311324529812,0.08482594483486398
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~none,0.9801200480192076,2.238657187994692e-35,,,,
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~san_lite,0.8456662665066026,1.0944586592447966e-14,,,,
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:none~san_lite,0.8545978391356541,2.909632157369953e-15,,,,
ILI_h60_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,38.0,index_order,0.9753072910967647,0.0004997501249375312,5.932562645810059,1.4912126748424637e-09,0.0013935332093226833,0.06621792244628176
ILI_h60_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,38.0,full_permutation,-0.0026261078892657794,0.49975012493753124,-0.01597399066934643,0.506372429256515,-0.0011519859940912571,0.06710592613524652
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~none,0.999562315351789,1.1986323932037582e-56,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~revin,0.9846810373126162,6.602089824671427e-29,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~san_lite,0.9492285808075281,1.1503577594353845e-19,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:none~revin,0.9857752489331437,1.754727019387674e-29,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:none~san_lite,0.9509793194003721,6.205509203531182e-20,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:revin~san_lite,0.9816172447751396,1.7145368407512508e-27,,,,
Weather_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5079.0,index_order,0.9722023370998537,0.0004997501249375312,69.27922312847161,0.0,0.0001773653509134865,0.005754189620430547
Weather_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5079.0,full_permutation,-0.006456491151978783,0.8730634682658671,-0.46009012123882514,0.6772742327168328,4.3439253634125044e-05,0.005562416405909836
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~none,0.9957899881502899,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~revin,0.9839321237251738,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~san_lite,0.9551417198381452,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:none~revin,0.9767888001421561,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:none~san_lite,0.9545155897231581,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:revin~san_lite,0.9670458010201992,0.0,,,,
Weather_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4935.0,index_order,0.9711378315848741,0.0004997501249375312,68.2150882596594,0.0,-3.597029462004181e-05,0.005728533265127617
Weather_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4935.0,full_permutation,0.008376556216769486,0.0704647676161919,0.5883897249748838,0.2781353664593591,8.11120673704395e-05,0.005597993635665124
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~none,0.9978472105156032,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~revin,0.9776963452313111,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~san_lite,0.9567176775956405,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:none~revin,0.969271290433019,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:none~san_lite,0.9503887475005847,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:revin~san_lite,0.974905718233087,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,4935.0,index_order,0.9478690294306,0.0004997501249375312,66.58063088293467,0.0,-0.00014762245344496948,0.00842218593385692
Weather_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,4935.0,full_permutation,0.0007577844353602558,0.48375812093953025,0.05322862569933595,0.47877487396465446,0.0004734946709075335,0.008380867785693887
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~none,0.9310500466318065,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~san_lite,0.9245979199913645,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:none~san_lite,0.987959121668629,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,4935.0,index_order,0.9575168126978005,0.0004997501249375312,67.25831469431303,0.0,0.00014559323839018852,0.008381950382437258
Weather_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,4935.0,full_permutation,0.005150434705981474,0.26636681659170414,0.36177908698167477,0.35875856062395894,-1.9665564178177414e-05,0.00828706510381553
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~none,0.9759867130891274,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~san_lite,0.9447010138594141,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:none~san_lite,0.95186271114486,0.0,,,,
Weather_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4551.0,index_order,0.9386871317556403,0.0004997501249375312,63.31790874249181,0.0,5.346334623084851e-05,0.005872688812004748
Weather_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4551.0,full_permutation,0.014612381587273272,0.0074962518740629685,0.9856590258385389,0.1621502312621696,5.6614307221447904e-05,0.005990439940275331
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~none,0.9955807803312383,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~revin,0.9369075286753417,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~san_lite,0.9090675189937879,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:none~revin,0.9240677430064032,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:none~san_lite,0.8947043602527607,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:revin~san_lite,0.9717948592743104,0.0,,,,
Weather_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5175.0,index_order,0.9638739615483359,0.0004997501249375312,69.33195722859026,0.0,-8.982745576242393e-05,0.005761826337614662
Weather_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5175.0,full_permutation,0.0029856336354193483,0.28335832083958024,0.21475818599624463,0.4149779274696382,-0.00020965465702163145,0.005818528232470874
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~none,0.9948677390083579,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~revin,0.9861393202716269,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~san_lite,0.9344922389732432,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:none~revin,0.9806611167181787,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:none~san_lite,0.9391889721940518,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:revin~san_lite,0.947894382124557,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,5175.0,index_order,0.9475566389374257,0.0004997501249375312,68.15824369499978,0.0,-0.00014020099094038774,0.007705630461826652
Weather_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,5175.0,full_permutation,-0.002991954875686416,0.6476761619190404,-0.21521287610855347,0.5851993237744757,0.00015685323422942368,0.008027197536087417
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~none,0.9453277135922131,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~san_lite,0.9316975825074343,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:none~san_lite,0.965644620712629,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,5175.0,index_order,0.9279431663518678,0.0004997501249375312,66.74743637303249,0.0,-0.00015739608290994778,0.00788350517525097
Weather_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,5175.0,full_permutation,-0.005656181078975444,0.7551224387806097,-0.4068520577262439,0.6579416752146341,8.213507006912265e-05,0.007978634528102244
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~none,0.9632526889798538,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~san_lite,0.9085056053830973,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:none~san_lite,0.9120712046926523,0.0,,,,
