block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8692093615559127,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.953784349283535,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9359452949750714,0.0004997501249375312,100.03674740516387,0.0,-1.1564092091637265e-05,0.005295140135359257
ETTm2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,-0.0020859180675134926,0.6416791604197901,-0.2229494180354554,0.5882125629143973,-6.941322893140674e-05,0.005308859704348291
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.9533877590391836,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.9284963186724514,0.0,,,,
ETTm2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.9259518072135795,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.8495051545427357,0.0004997501249375312,90.79775604474811,0.0,1.2864964395339761e-05,0.005281561368560782
ETTm2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,-0.008631930935280313,0.9545227386306847,-0.9226076558400306,0.8218941477295897,0.00017260036425200385,0.00535225168709457
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.8841091101310098,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.8168480038066751,0.0,,,,
ETTm2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.8475583496905226,0.0,,,,
Exchange_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,569.0,index_order,0.7496795235073997,0.0004997501249375312,17.866925095405982,1.0671987639267088e-71,0.000816995779598505,0.016731237951885154
Exchange_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,569.0,full_permutation,-0.028048147361646524,0.9600199900049975,-0.6684645001785232,0.7480814324372087,-9.600241972291295e-05,0.0167927058814753
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~none,0.9643969822077411,0.0,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~revin,0.6400750539682457,6.570312454133945e-67,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:fredf~san_lite,0.7245082277961544,1.0706001251878773e-93,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:none~revin,0.6093992034716857,3.8396851703207177e-59,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:none~san_lite,0.6513629831900478,5.3870654086027577e-70,,,,
Exchange_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,569.0,pair:revin~san_lite,0.9083346904105235,8.264816696503058e-217,,,,
Exchange_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,425.0,index_order,0.8750752424275584,0.0004997501249375312,18.018902083137355,6.923207727764438e-73,0.0003846978709102561,0.019772988087026742
Exchange_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,425.0,full_permutation,-0.006668464356244758,0.6181909045477262,-0.13731208524050204,0.5546079408606316,-0.00047209399571680933,0.01978315832312156
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~none,0.9690955276609715,3.013127579098918e-259,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~revin,0.7613338856669428,1.271931887794127e-81,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:fredf~san_lite,0.8696826687092589,8.926798497269525e-132,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:none~revin,0.8076831689359242,4.28308317561893e-99,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:none~san_lite,0.8827646902502697,7.37228008676845e-141,,,,
Exchange_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,425.0,pair:revin~san_lite,0.9598915133419831,9.948350853466246e-236,,,,
Exchange_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,425.0,index_order,0.8962650784470049,0.0004997501249375312,18.455227511946124,2.366837844402702e-76,-0.0007342203758994962,0.02917404780293362
Exchange_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,425.0,full_permutation,0.03326085257382252,0.13043478260869565,0.6848828725479443,0.2467089173637187,0.0008320558534335872,0.028410406695728325
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~none,0.8694153600850386,1.3363274643516964e-131,,,,
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~san_lite,0.8444921917743977,8.913444504942481e-117,,,,
Exchange_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:none~san_lite,0.9748876834815776,4.816997776082276e-278,,,,
Exchange_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,425.0,index_order,0.8225846607577393,0.0004997501249375312,16.938054853621896,1.1789659603939421e-64,-0.0010931655750261837,0.028485828440090132
Exchange_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,425.0,full_permutation,-0.012200163615805079,0.6511744127936032,-0.25121674449571146,0.5991767303207232,-0.0006556276802509472,0.02828042033958934
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~none,0.9604944427943912,4.3099063808158706e-237,,,,
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:fredf~san_lite,0.7490899001109877,1.1642249885920028e-77,,,,
Exchange_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,425.0,pair:none~san_lite,0.7581696393678384,1.4154272731772271e-80,,,,
Exchange_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,41.0,index_order,-0.19198606271777,1.0,-1.214226474392179,0.8876693732472356,-0.0014727642276422762,0.06266143377549196
Exchange_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,41.0,full_permutation,-0.06344367015098722,0.8385807096451774,-0.4012530015951166,0.6558830689443936,-0.00029284262485482026,0.06329423792143361
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~none,0.8062717770034844,1.9913142944911327e-10,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~revin,-0.9303135888501743,1.3947432551729383e-18,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:fredf~san_lite,-0.6538327526132405,3.5611892080631884e-06,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:none~revin,-0.7299651567944252,6.107723073271858e-08,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:none~san_lite,-0.20435540069686417,0.19997533551374813,,,,
Exchange_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,41.0,pair:revin~san_lite,0.5602787456445995,0.00013927020652737087,,,,
Exchange_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,665.0,index_order,0.7822986180310213,0.0004997501249375312,20.158425256984614,1.134959749397616e-90,0.00024048906797004437,0.015518741214668516
Exchange_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,665.0,full_permutation,0.02255402426613587,0.08195902048975512,0.5811765506596975,0.2805607350310038,7.383794134745301e-05,0.016127287993991726
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~none,0.9128827849500013,3.586207998323952e-260,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~revin,0.7156223757048108,2.0551433797479867e-105,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:fredf~san_lite,0.8468690041613315,5.431637364812642e-184,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:none~revin,0.7175526736084759,3.1117861789845045e-106,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:none~san_lite,0.6927834075582965,3.3035932629949185e-96,,,,
Exchange_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,665.0,pair:revin~san_lite,0.8080814622032124,1.6004565715064235e-154,,,,
Exchange_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,665.0,index_order,0.8067789820801868,0.0004997501249375312,20.789240111535857,2.7080859289761172e-96,0.000110585952833892,0.022620848404758042
Exchange_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,665.0,full_permutation,-0.04760808457701291,0.9855072463768116,-1.2267745237610284,0.8900463256629165,0.0012652804471288937,0.022165543828176756
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~none,0.7730568280029282,3.471005175336623e-133,,,,
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~san_lite,0.7704810707981286,9.065866918003673e-132,,,,
Exchange_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:none~san_lite,0.876799047439504,5.30247025010833e-213,,,,
Exchange_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,665.0,index_order,0.6965381678444454,0.0004997501249375312,17.948533042880143,2.4637391176792584e-72,9.149911982822572e-05,0.02224870018662059
Exchange_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,665.0,full_permutation,-0.0379462713007418,0.9485257371314343,-0.9778070114997073,0.8359151087070211,-0.0009238537976331253,0.022546908406370105
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~none,0.7758875371430857,9.151590986612042e-135,,,,
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:fredf~san_lite,0.6917109200875847,8.513918474411928e-96,,,,
Exchange_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,665.0,pair:none~san_lite,0.6220160463026665,1.8276377142765562e-72,,,,
ILI_h24_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,74.0,index_order,0.9408021720350486,0.0004997501249375312,8.038217281470322,4.557744469498474e-16,0.001267683573984944,0.046896383736774856
ILI_h24_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,74.0,full_permutation,-0.04662964334197211,0.8460769615192404,-0.3984038473566303,0.6548337388135717,0.000990141922744663,0.04698902088199093
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~none,0.9994076268048868,4.1485757069718797e-107,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~revin,0.9905516475379488,7.106236436924983e-64,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:fredf~san_lite,0.8888411699370601,4.153498244280358e-26,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:none~revin,0.988596815994076,5.987341254915101e-61,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:none~san_lite,0.8905590522028877,2.4451656880032345e-26,,,,
ILI_h24_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,74.0,pair:revin~san_lite,0.8868567197334318,7.578271173960155e-26,,,,
ILI_h24_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,74.0,index_order,0.9414241638899172,0.0004997501249375312,8.043531582207878,4.3642849121647997e-16,0.0022193409848204368,0.06673149016262325
ILI_h24_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,74.0,full_permutation,0.037620634332963095,0.28335832083958024,0.32143084064205796,0.3739419573198936,-0.00012002961865975582,0.06622439343642877
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~none,0.9968308034061457,6.600292851383667e-81,,,,
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~san_lite,0.9084487226952979,5.453156890812478e-29,,,,
ILI_h24_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:none~san_lite,0.9189929655683078,8.03230281430081e-31,,,,
ILI_h24_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,74.0,index_order,0.9442478094532888,0.0004997501249375312,8.067656820476774,3.5830065903083414e-16,0.002872407750215969,0.06595398126184372
ILI_h24_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,74.0,full_permutation,0.07582870541774651,0.14042978510744628,0.6478807430918059,0.258531043342518,0.0007380278909046032,0.06878582671375756
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~none,0.9681303221029246,4.9314556606513573e-45,,,,
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:fredf~san_lite,0.9299814883376525,5.128093039645963e-33,,,,
ILI_h24_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,74.0,pair:none~san_lite,0.9346316179192891,4.688742555603797e-34,,,,
ILI_h36_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,62.0,index_order,0.9299270563152108,0.0004997501249375312,7.262962490202704,1.893514896356538e-13,0.001882412933444134,0.05249395119758139
ILI_h36_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,62.0,full_permutation,0.04581434195395062,0.1924037981009495,0.3578214493977195,0.3602384688252617,-0.00016651557502958891,0.05241206377389794
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~none,0.9994963612097403,1.266077782276798e-91,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~revin,0.979602628994485,1.6005795713567502e-43,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:fredf~san_lite,0.8649240764523684,1.2850540042116158e-19,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:none~revin,0.9818690035506535,4.826577090260543e-45,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:none~san_lite,0.8739392107980156,1.8513913753293798e-20,,,,
ILI_h36_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,62.0,pair:revin~san_lite,0.8797310568860014,4.922184816907911e-21,,,,
ILI_h48_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,50.0,index_order,0.873485394157663,0.0004997501249375312,6.114397759103641,4.846114227224746e-10,0.0007925970388155262,0.05835401684450997
ILI_h48_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,50.0,full_permutation,-0.006434573829531806,0.5377311344327836,-0.045042016806722644,0.5179630908237725,0.000650252100840336,0.05646947054394073
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~none,0.9923169267707082,3.160194911533397e-45,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~revin,0.9283553421368548,2.8764883058118976e-22,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:fredf~san_lite,0.8351980792316925,4.667263305316276e-14,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:none~revin,0.9515006002400961,3.208236029195459e-26,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:none~san_lite,0.8035054021608642,2.170969387673423e-12,,,,
ILI_h48_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,50.0,pair:revin~san_lite,0.7300360144057623,1.7908546186700147e-09,,,,
ILI_h48_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,50.0,index_order,0.8075710284113646,0.0004997501249375312,5.652997198879552,7.883693862774958e-09,-0.0010815846338535417,0.08007855076913897
ILI_h48_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,50.0,full_permutation,-0.007507002801120451,0.527736131934033,-0.05254901960784315,0.5209543813687836,-0.001426666666666667,0.08269844634196581
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~none,0.9855942376950779,1.0455530039185511e-38,,,,
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~san_lite,0.6961344537815125,1.9904763771348415e-08,,,,
ILI_h48_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:none~san_lite,0.7409843937575029,7.608076276422933e-10,,,,
ILI_h48_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,50.0,index_order,0.8934613845538215,0.0004997501249375312,6.25422969187675,1.9974135498900068e-10,-0.0017789995998399358,0.0801276832074046
ILI_h48_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,50.0,full_permutation,0.009299719887955185,0.43478260869565216,0.0650980392156863,0.4740479708011373,-0.0013872749099639865,0.08279244857289056
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~none,0.9801200480192076,2.238657187994692e-35,,,,
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:fredf~san_lite,0.8456662665066026,1.0944586592447966e-14,,,,
ILI_h48_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,50.0,pair:none~san_lite,0.8545978391356541,2.909632157369953e-15,,,,
ILI_h60_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,38.0,index_order,0.9753072910967647,0.0004997501249375312,5.932562645810059,1.4912126748424637e-09,0.0013935332093226833,0.06621792244628176
ILI_h60_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,38.0,full_permutation,-0.07105080789291314,0.8515742128935532,-0.43218519199842903,0.6671965895361618,-0.0005567713462450303,0.06828938675466754
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~none,0.999562315351789,1.1986323932037582e-56,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~revin,0.9846810373126162,6.602089824671427e-29,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:fredf~san_lite,0.9492285808075281,1.1503577594353845e-19,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:none~revin,0.9857752489331437,1.754727019387674e-29,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:none~san_lite,0.9509793194003721,6.205509203531182e-20,,,,
ILI_h60_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,38.0,pair:revin~san_lite,0.9816172447751396,1.7145368407512508e-27,,,,
Weather_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5079.0,index_order,0.9722023370998537,0.0004997501249375312,69.27922312847161,0.0,0.0001773653509134865,0.005754189620430547
Weather_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5079.0,full_permutation,0.0007088926645333341,0.44627686156921537,0.05051575295204978,0.4798556981954575,8.748070887409427e-05,0.005771315770074659
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~none,0.9957899881502899,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~revin,0.9839321237251738,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:fredf~san_lite,0.9551417198381452,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:none~revin,0.9767888001421561,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:none~san_lite,0.9545155897231581,0.0,,,,
Weather_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5079.0,pair:revin~san_lite,0.9670458010201992,0.0,,,,
Weather_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4935.0,index_order,0.9711378315848741,0.0004997501249375312,68.2150882596594,0.0,-3.597029462004181e-05,0.005728533265127617
Weather_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4935.0,full_permutation,0.003753329007755321,0.2683658170914543,0.2636429775511146,0.3960275192447893,-1.0254763515829068e-05,0.005973532989162671
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~none,0.9978472105156032,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~revin,0.9776963452313111,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:fredf~san_lite,0.9567176775956405,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:none~revin,0.969271290433019,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:none~san_lite,0.9503887475005847,0.0,,,,
Weather_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4935.0,pair:revin~san_lite,0.974905718233087,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,4935.0,index_order,0.9478690294306,0.0004997501249375312,66.58063088293467,0.0,-0.00014762245344496948,0.00842218593385692
Weather_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,4935.0,full_permutation,-0.008378433657447892,0.8335832083958021,-0.58852160098405,0.7219088803643956,-0.00033448577730597613,0.008195999855572098
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~none,0.9310500466318065,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~san_lite,0.9245979199913645,0.0,,,,
Weather_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:none~san_lite,0.987959121668629,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,4935.0,index_order,0.9575168126978005,0.0004997501249375312,67.25831469431303,0.0,0.00014559323839018852,0.008381950382437258
Weather_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,4935.0,full_permutation,-0.012858568233139642,0.9480259870064968,-0.9032171730813822,0.8167946773620196,1.8190137540933863e-05,0.00809512183103572
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~none,0.9759867130891274,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:fredf~san_lite,0.9447010138594141,0.0,,,,
Weather_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,4935.0,pair:none~san_lite,0.95186271114486,0.0,,,,
Weather_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4551.0,index_order,0.9386871317556403,0.0004997501249375312,63.31790874249181,0.0,5.346334623084851e-05,0.005872688812004748
Weather_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,4551.0,full_permutation,-0.0014870345002743113,0.5742128935532234,-0.1003059609533632,0.539949287397041,-8.063493390021561e-05,0.006155113733186717
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~none,0.9955807803312383,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~revin,0.9369075286753417,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:fredf~san_lite,0.9090675189937879,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:none~revin,0.9240677430064032,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:none~san_lite,0.8947043602527607,0.0,,,,
Weather_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,4551.0,pair:revin~san_lite,0.9717948592743104,0.0,,,,
Weather_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5175.0,index_order,0.9638739615483359,0.0004997501249375312,69.33195722859026,0.0,-8.982745576242393e-05,0.005761826337614662
Weather_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,5175.0,full_permutation,0.003148001764171259,0.2893553223388306,0.22643741025895875,0.41043061712587514,2.6881793765276746e-05,0.0056088884326208075
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~none,0.9948677390083579,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~revin,0.9861393202716269,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:fredf~san_lite,0.9344922389732432,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:none~revin,0.9806611167181787,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:none~san_lite,0.9391889721940518,0.0,,,,
Weather_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,5175.0,pair:revin~san_lite,0.947894382124557,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,5175.0,index_order,0.9475566389374257,0.0004997501249375312,68.15824369499978,0.0,-0.00014020099094038774,0.007705630461826652
Weather_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,5175.0,full_permutation,0.003919664055451519,0.32233883058470764,0.28194348170425115,0.3889934239159529,0.00024117322722930895,0.008227296407121923
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~none,0.9453277135922131,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~san_lite,0.9316975825074343,0.0,,,,
Weather_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:none~san_lite,0.965644620712629,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,5175.0,index_order,0.9279431663518678,0.0004997501249375312,66.74743637303249,0.0,-0.00015739608290994778,0.00788350517525097
Weather_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,5175.0,full_permutation,0.009055530790618155,0.12693653173413294,0.6513690570588523,0.2574041400363504,5.346354760968861e-05,0.008021125643299508
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~none,0.9632526889798538,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:fredf~san_lite,0.9085056053830973,0.0,,,,
Weather_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,5175.0,pair:none~san_lite,0.9120712046926523,0.0,,,,
