cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_Weather_h720_revin_s2021_det,Weather_h720_DLinear,Weather,DLinear,revin,720,2021,deterministic,simulated,index,0.28320509425647294,f_range,0.22966856248737172,0.11226330751727302,15.491991515209456,3.929278422860549e-54,1.9045207300239722,4551,0.22966856248737172,0.28320509425647294,0.20535929136383507,-0.09659665858688535,0.12563510952683227,0.05619850504800567,-0.00884267225001933,0.06292847856266778,0.050418867937835746,-0.003779835152804419,0.06777165188573406,-1.171216974086502,-0.33801045244174543,4551,9820
DLinear_Weather_h720_revin_s2021_det,Weather_h720_DLinear,Weather,DLinear,revin,720,2021,deterministic,simulated,defect,-0.023803369202228992,f_absdiff,-0.002960635156185759,0.006608377218444454,-0.1997057595629029,0.8417107090360987,0.9646906924674703,4551,-0.002960635156185759,-0.00030645949084739753,-0.023803369202228992,0.00788242416559104,-0.00336970713840704,-0.0034515443487109655,-0.014920343155586845,-0.00014814291808590751,-0.0019671363805274385,0.0072740102282731625,-0.059061108374349774,-2.2006882656734312,0.0151057845559274,4551,9820
DLinear_Weather_h720_revin_s2021_det,Weather_h720_DLinear,Weather,DLinear,revin,720,2021,deterministic,simulated,control,0.0263476469636185,f_slope,0.012542363408667151,0.01380415367595598,0.8460286658450651,0.39753675297102753,1.0508941917204608,4551,0.012542363408667151,0.012015584950248185,0.013626903743068174,0.0263476469636185,0.008769298446952869,-0.014150102567522945,-0.016483071409557758,0.004451780342302867,-0.011949241122801928,-0.017705543804819385,-0.02290188157489514,-1.8801144565717145,0.048448363824855345,4551,9820
DLinear_Weather_h720_san_lite_s2021_det,Weather_h720_DLinear,Weather,DLinear,san_lite,720,2021,deterministic,simulated,index,0.26879619146640565,f_range,0.2437161937934332,0.11243867501756385,16.439556051885045,9.964619887073832e-61,1.7809059752997458,4551,0.2437161937934332,0.26879619146640565,0.19147625037051683,-0.06756254635847976,0.10935902456830908,0.051476413763328864,-0.02738622469282457,0.060103805229582336,0.040250588608416724,-0.0642595113243416,0.047831304948400793,-1.2262179824770998,-0.2571930728067122,4551,9820
DLinear_Weather_h720_san_lite_s2021_det,Weather_h720_DLinear,Weather,DLinear,san_lite,720,2021,deterministic,simulated,defect,0.020569303764706285,f_acf1,-0.010685756232323524,0.012780885788650756,-0.7207936649747394,0.47103647367753587,0.9952757086235992,4551,-0.010685756232323524,-0.020413720124252396,-0.004017577722664358,0.013496096940309796,0.020569303764706285,0.012225910732411461,0.009723060050096731,0.01690864422979427,-0.008277322337817508,-0.011491465752131225,0.08472170004973696,-2.1340334584653644,-0.03906543536798127,4551,9820
DLinear_Weather_h720_san_lite_s2021_det,Weather_h720_DLinear,Weather,DLinear,san_lite,720,2021,deterministic,simulated,control,-0.021420093891344645,f_std,-0.021420093891344645,0.010894019551574438,-1.4448643263396022,0.14849599830142696,1.0151977316593104,4551,-0.021420093891344645,-0.019179680755517063,-0.009088021434607045,-0.004165187023054282,-0.007865377489736874,-0.005655475225469583,-0.011698189429441168,-0.017746269282612595,-0.000677385187480173,0.011444515796480951,0.05588413037325363,-2.045162198367349,0.016940324453621206,4551,9820
DLinear_Weather_h96_fredf_s2021_det,Weather_h96_DLinear,Weather,DLinear,fredf,96,2021,deterministic,simulated,index,0.29708707860648065,f_spec_ent,-0.08065088529115874,0.1653809297594529,-5.801260281450343,6.581834095990403e-09,1.8379720193607711,5175,-0.08065088529115874,-0.05979310925218189,0.24178535070494497,-0.2750992673620528,0.18473918734343134,0.12349795912849286,0.29708707860648065,0.14043714127136997,0.12685760813493654,0.12386171049947894,0.2541642515473024,-0.20753794345015564,0.23968575255762187,5175,10444
DLinear_Weather_h96_fredf_s2021_det,Weather_h96_DLinear,Weather,DLinear,fredf,96,2021,deterministic,simulated,defect,-0.03403103975544887,f_last_dev,0.009057538038880682,0.012138481494748724,0.6515134394742265,0.514715104439726,1.0273582931895178,5175,0.009057538038880682,0.00645771147245727,0.014380386595366413,0.01224212229744891,0.008193639734917534,0.0040823978030562974,-0.008325517299769545,-0.004696737050945116,-0.03403103975544887,-0.019917724899196597,-0.1613497989230472,-0.9286822264643482,-0.01816768151241205,5175,10444
DLinear_Weather_h96_fredf_s2021_det,Weather_h96_DLinear,Weather,DLinear,fredf,96,2021,deterministic,simulated,control,0.025672174010402903,f_acf1,0.020671498678864687,0.01444062563231038,1.4869116911838427,0.13703813604031834,1.1636427131431366,5175,0.020671498678864687,0.015725627813830106,0.007851700326603678,0.009675952307359207,0.025672174010402903,0.006844779779110316,-0.02549294315293661,0.007441277748180518,-0.01626764129681843,-0.008762661208997354,0.10209055627607576,-0.6632435096268343,0.028790715813898044,5175,10444
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,index,-0.27436830137048857,f_slope,-0.038484493062996755,0.14785587265270422,-2.7682096762128015,0.005636517968112811,1.7430934010574242,5175,-0.038484493062996755,-0.02260033399127,0.23588954327793,-0.27436830137048857,0.17376435185357153,0.1235089050451799,0.2620360839553469,0.1343657197939023,0.12251247033968513,0.09102852383667114,0.2723158720760751,-0.15341050676272938,0.26001811916868856,5175,10444
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,defect,-0.024431057969048972,f_cross_corr,-0.007520623714444777,0.013426286477708937,-0.5409623897969142,0.5885335063101211,0.8232598127739367,5175,-0.007520623714444777,-0.011397048772594327,0.01932704814030331,0.004291230897361475,-0.01728650818375363,-0.004249307444349923,0.013887550160535271,-0.024431057969048972,-0.018323909215056028,-0.013548580279641672,-0.14489982532661397,-0.918589495805987,0.03765903784749324,5175,10444
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,control,0.01752056717345833,f_drift,0.0004514522422488433,0.008427765348793656,0.032473195458116284,0.9740946916783363,0.8658634933421101,5175,0.0004514522422488433,-0.003810555670705252,0.008911335862542401,-0.015272410359829174,0.0018240700624732869,0.01752056717345833,0.009065646518342426,-0.0017447002847596296,-0.010439710679512602,-0.015237204634064609,-0.04195280283496378,-0.7577329570240054,-0.020305565106906308,5175,10444
DLinear_Weather_h96_revin_s2021_det,Weather_h96_DLinear,Weather,DLinear,revin,96,2021,deterministic,simulated,index,0.2859990577632069,f_spec_ent,-0.09174255618846557,0.1595963547127513,-6.5990899593164905,4.136892466687682e-11,1.4730219332651642,5175,-0.09174255618846557,-0.06290247263773656,0.2184966649653825,-0.26808729835373873,0.1527611939691869,0.11310119479141967,0.2859990577632069,0.11734808556327017,0.13940795041555087,0.14611707247955538,0.22714732032764856,-0.2892600283770963,0.26582892443972556,5175,10444
DLinear_Weather_h96_revin_s2021_det,Weather_h96_DLinear,Weather,DLinear,revin,96,2021,deterministic,simulated,defect,0.022993046775279934,f_absdiff,-0.0041884479128671635,0.009913698902537045,-0.30127724488231417,0.7632030912457417,1.0091828347268303,5175,-0.0041884479128671635,-0.0017622791086118858,0.022993046775279934,0.01353392408562843,0.008663517628303372,0.006574377403572582,0.015963103751038203,-0.0038993890032920143,0.005564584911655154,0.01599431844512171,0.1964451552618725,-0.5316088519651279,0.025278662351581695,5175,10444
DLinear_Weather_h96_revin_s2021_det,Weather_h96_DLinear,Weather,DLinear,revin,96,2021,deterministic,simulated,control,-0.02477020201922951,f_kurtosis,-0.014611468914276761,0.014470161507939136,-1.0510105866789834,0.29325372759946877,0.9300864420486908,5175,-0.014611468914276761,-0.01934333930626807,-0.023202604079188924,0.005736565534880991,-0.02319162802772527,0.006534838932491432,-0.015485635771387717,0.008055222551255016,0.00377010994268766,-0.02477020201922951,-0.12801054136170362,-0.9089897438524417,-0.026830971321992542,5175,10444
DLinear_Weather_h96_san_lite_s2021_det,Weather_h96_DLinear,Weather,DLinear,san_lite,96,2021,deterministic,simulated,index,-0.28133600575647844,f_slope,-0.023202835437822613,0.1371019777747485,-1.6689920656980661,0.09511895225439393,1.2478341809253075,5175,-0.023202835437822613,-0.01381633762416046,0.2127912098698292,-0.28133600575647844,0.12365791383622964,0.13328059721758947,0.2579708719713697,0.1282053471823942,0.11658376796943763,0.08017489088217367,0.25358951936895646,-0.388712528941521,0.18849843614034986,5175,10444
DLinear_Weather_h96_san_lite_s2021_det,Weather_h96_DLinear,Weather,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.03635761822384742,f_cross_corr,-0.019991145491032532,0.0211115151768888,-1.437973531215976,0.15044156441623344,0.9642978869914701,5175,-0.019991145491032532,-0.020713888613811505,-0.014249162152197925,0.01856263140746507,0.010481675780632088,0.013577734907645665,0.03256658006371224,0.03635761822384742,0.021204420247903907,0.023410294880639677,-0.10218936410685774,-1.1668953661157788,-0.03721271952483982,5175,10444
DLinear_Weather_h96_san_lite_s2021_det,Weather_h96_DLinear,Weather,DLinear,san_lite,96,2021,deterministic,simulated,control,0.03519775599648115,f_last_dev,0.00039050001982397976,0.006955238764550642,0.028088870279998852,0.9775912708024339,0.8951663212925314,5175,0.00039050001982397976,-0.0003931308136516826,0.002108548978967194,0.002579371401210588,-0.004409366318323103,-0.009602483702666762,0.003030415214924887,-0.003874186746011767,0.03519775599648115,-0.007966628453445306,-0.04867164093800704,-1.0465368903778125,-0.0026015507454909322,5175,10444
PatchTST_ETTh1_h336_fredf_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,fredf,336,2021,deterministic,simulated,index,0.2782542989036571,f_std,0.2782542989036571,0.1193733059485785,14.034612825428512,9.571774415731804e-45,1.4433489396230672,2545,0.2782542989036571,0.25582899812555243,0.23955163458464993,0.06096749927005695,0.08310264721444796,-0.00033021568721031765,-0.16487729386072406,-0.08544968887843446,0.004886161645771916,0.02048462131528003,0.09231602252560654,-6.946202904076811,-0.040463169324129855,2545,2545
PatchTST_ETTh1_h336_fredf_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,fredf,336,2021,deterministic,simulated,defect,-0.04050311281720563,f_cross_corr,-0.023075163443323055,0.018550649457342104,-1.1638669594199196,0.2444779312762395,0.9925006639654383,2545,-0.023075163443323055,-0.008166957629422295,-0.02747308441530929,0.0035569096842875164,-0.028204917278315776,-0.005111231175630364,0.004113780436338644,-0.04050311281720563,-0.025015218369516187,0.02028611932407231,-0.015624358401576943,-8.796082179730877,0.039957559213948064,2545,2545
PatchTST_ETTh1_h336_fredf_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,fredf,336,2021,deterministic,simulated,control,0.04424384482653037,f_spec_ent,-0.01735508610648837,0.01911146750875705,-0.8753572362268239,0.38137956028292996,0.9139191826100838,2545,-0.01735508610648837,-0.01262977548105403,-0.009427231384239593,-0.022681843755005746,-0.007362021839266586,-0.013273118286646143,0.04424384482653037,0.005181365983376312,0.03511559962297754,0.023844787801985807,0.11739219708958654,-8.77878070179211,0.02822942676432466,2545,2545
PatchTST_ETTh1_h336_none_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,none,336,2021,deterministic,simulated,index,0.27687432042880045,f_absdiff,0.2719230528429114,0.12763071771497472,13.715276924724778,8.225174922878597e-43,1.3911869597526978,2545,0.2719230528429114,0.23489704713591297,0.27687432042880045,0.10269706454553797,0.062107995050340516,-0.03993451107909212,-0.17797501801416254,-0.0932571852785962,-0.010190636269035306,-0.006450346505357569,0.11960776510447343,-5.232369538749805,0.00481133282622262,2545,2545
PatchTST_ETTh1_h336_none_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,none,336,2021,deterministic,simulated,defect,-0.034513601916331155,f_acf1,-0.01687207449811413,0.013761187796718005,-0.850995057671347,0.39477209824105597,0.9666163892083579,2545,-0.01687207449811413,0.00259511218412991,-0.0026075596944106923,-0.006954338064288176,-0.034513601916331155,0.003103062671768667,-0.014323429658330793,-0.017997794508099525,0.016850516536585796,0.02179438823512121,-0.16214330425909967,-6.634324527020306,0.043104840740438584,2545,2545
PatchTST_ETTh1_h336_none_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,none,336,2021,deterministic,simulated,control,-0.019634601673652764,f_slope,0.018527485128534964,0.012781719073309281,0.9344907928912335,0.3500507831291423,1.0860905029043733,2545,0.018527485128534964,0.014937790681898641,-0.01227317677459168,-0.019634601673652764,0.018138954804081262,0.0036283614039808094,-0.007183779827018529,-0.014437824769767257,-0.012997570071728052,-0.006057645597838859,-0.17020667646423948,-6.560244699101858,0.0052053946758384645,2545,2545
PatchTST_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,san_lite,336,2021,deterministic,simulated,index,0.3079025538644379,f_std,0.3079025538644379,0.13072026357535002,15.530013906251416,2.1733267084345943e-54,1.547309067081964,2545,0.3079025538644379,0.2631102481005927,0.2664764514859345,0.062010559255315116,0.08983001681831844,-0.0175005199943241,-0.19934262613105494,-0.07629772908003064,-0.013001785787031463,-0.011730145236460337,0.10589923157735821,-4.531794470588146,-0.023555500126208093,2545,2545
PatchTST_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,san_lite,336,2021,deterministic,simulated,defect,0.026391914080252408,f_kurtosis,-0.008148445734562923,0.010749569415611126,-0.4109919647753626,0.6810784266386227,0.8991025116045054,2545,-0.008148445734562923,-0.0002945706305896495,0.003320773440562282,-0.0036417292540464113,0.0019019809752691193,0.012073844522818176,0.013135922920112241,0.022358618107694714,0.016227894490203326,0.026391914080252408,-0.09359109739341841,-5.6036672894204855,-0.015874708245345582,2545,2545
PatchTST_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_PatchTST,ETTh1,PatchTST,san_lite,336,2021,deterministic,simulated,control,0.02956736938140054,f_drift,-0.0006200373592226201,0.00993680953707254,-0.031273494455528926,0.975051428425814,0.9848650970680163,2545,-0.0006200373592226201,0.003516424890961181,-0.025239059801341925,-0.0004419332974023054,0.0027433926505896424,0.02956736938140054,0.0025503679620482614,0.015000897887441338,-0.006996050081473784,0.012692562058843816,-0.2970663810070309,-5.806578266526539,-0.005447381292790065,2545,2545
PatchTST_ETTh1_h96_fredf_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,fredf,96,2021,deterministic,simulated,index,0.32829987164199625,f_std,0.32829987164199625,0.13870051330167174,17.32229093177057,3.193855550205234e-67,1.9681506426479167,2785,0.32829987164199625,0.2621235548523505,0.2642150311657695,0.05756984738410237,0.05621317101466331,-0.006740570106504434,-0.11959025144916062,0.03699997397908345,0.14296031823558722,-0.11229254318749962,0.1652355578347083,-0.7752797649909902,-0.025724729463386355,2785,2785
PatchTST_ETTh1_h96_fredf_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,fredf,96,2021,deterministic,simulated,defect,-0.030852238014368077,f_spec_ent,0.009844492691900037,0.017472162332725878,0.5194311092230336,0.6034601420792103,0.930207079102403,2785,0.009844492691900037,0.004730231450877807,0.02423010140957816,0.012177810611191997,-0.007093654611730817,-0.01575317287412556,-0.030852238014368077,-0.014637161095338816,0.028525778639818467,-0.026876981928329016,-0.12666843090687047,-1.2884279147117712,0.01659044633662903,2785,2785
PatchTST_ETTh1_h96_fredf_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,fredf,96,2021,deterministic,simulated,control,-0.03361779535595747,f_last_dev,0.020099903653723328,0.017336406568439,1.0605437554664428,0.28889729490541716,1.0679349203884494,2785,0.020099903653723328,0.004787001173538098,0.0005333226834973479,0.014047551236206858,0.017457936777305706,-0.004250517274044337,-0.03224893737554236,-0.014076872542706634,-0.03361779535595747,-0.032244227611867834,0.06867578217976729,-0.963802214713722,0.01030001722133233,2785,2785
PatchTST_ETTh1_h96_none_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,none,96,2021,deterministic,simulated,index,0.3087401042187705,f_std,0.3087401042187705,0.13189446828033252,16.29024672118873,1.1576128670567764e-59,1.6551623520698495,2785,0.3087401042187705,0.23870973603687634,0.2582036978011192,0.06813971423389466,0.07491720582109458,-0.010930763185260615,-0.09793049717638613,0.026588901939098252,0.11440712986001725,-0.12037693253080765,0.22605361941832938,-0.66009954277813,0.06999518949629198,2785,2785
PatchTST_ETTh1_h96_none_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,none,96,2021,deterministic,simulated,defect,0.02668052345284541,f_drift,-0.011407990350173095,0.011380425274048053,-0.601926911528073,0.5472227897060251,1.0007706589897114,2785,-0.011407990350173095,0.013846831715073317,-0.007674224368919444,0.010967209689789342,0.004675345401557406,0.02668052345284541,0.00892188509741,-0.0015069777165403566,-0.009057817165529782,0.019065447782642374,0.0007692658580690038,-0.9898717869557649,0.015391372589195804,2785,2785
PatchTST_ETTh1_h96_none_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,none,96,2021,deterministic,simulated,control,0.04022981969038087,f_spec_ent,-0.01523368894067493,0.009962176839489068,-0.8037846328561009,0.42152136620949476,0.8627797977379663,2785,-0.01523368894067493,-0.016306189541047407,-0.006336001517968276,-0.003577262723128248,0.005912754977761338,-0.002144676273799417,0.04022981969038087,0.004269717977262386,0.0022257738711688644,-0.0033858828816989584,0.09733147762937738,-1.0703169838948128,-0.00894950605657081,2785,2785
PatchTST_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,san_lite,96,2021,deterministic,simulated,index,0.33603969827469543,f_std,0.33603969827469543,0.1436741897220938,17.730672232751655,2.4311009488383542e-70,2.1010824054934925,2785,0.33603969827469543,0.2607493031382144,0.24944032086123324,0.04943462225828757,0.10505148763868694,0.01654583310019688,-0.10780382231042719,0.06481674875069601,0.12392823655648567,-0.12293182433201462,0.18147242278163567,-0.6342134824373302,0.11293204414471048,2785,2785
PatchTST_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,san_lite,96,2021,deterministic,simulated,defect,-0.028118397970164077,f_cross_corr,0.0002913092716369921,0.008813067948060598,0.015370532827746175,0.9877365720465074,0.9587274809575242,2785,0.0002913092716369921,-0.0059214151143601665,-0.008070125059058148,0.007619602109743027,-0.0013771686745140653,-0.007501288046479801,-0.020010808124339006,-0.028118397970164077,-0.0031961079597383753,0.006024457150572311,-0.015509213037587646,-0.8285470063408154,0.028157357537476602,2785,2785
PatchTST_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_PatchTST,ETTh1,PatchTST,san_lite,96,2021,deterministic,simulated,control,-0.031909070326446125,f_range,-0.02670161683887062,0.016872570517174654,-1.4088740666215158,0.15887240911839673,1.0226388970053228,2785,-0.02670161683887062,-0.031909070326446125,-0.02324012275117395,0.0015307054148260737,-0.01477098826907752,0.007529554961442157,0.00569357930884268,-0.02153315062546417,-0.026626296173849765,-0.00919062050175349,0.006823117156138721,-0.8484793230769332,-0.039654995311224656,2785,2785
PatchTST_ETTh2_h336_fredf_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,fredf,336,2021,deterministic,simulated,index,0.348611767365381,f_cross_corr,0.3352940611827691,0.22654636710348863,16.911588967022627,3.69606354907737e-64,2.17822406592843,2545,0.3352940611827691,0.24139727377569226,0.1891550135528216,-0.03711321355245876,0.33173926590846653,0.290837399771483,-0.18872917074189602,0.348611767365381,0.1530197689701216,-0.1495667362137964,0.3456887179274441,-0.2832826155034469,0.11746549973442046,2545,2545
PatchTST_ETTh2_h336_fredf_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,fredf,336,2021,deterministic,simulated,defect,-0.022682037401147215,f_absdiff,-0.002434508524346106,0.007457101466613355,-0.12279193778505838,0.9022718586610474,0.9926955202191137,2545,-0.002434508524346106,-0.01122759776527711,-0.022682037401147215,0.0008081816867899874,0.01072652015800375,0.006887265857848109,0.0037016436224362563,-0.004315474245655065,-0.0010094015820089144,-0.01077838382262103,-0.2110833935445977,-0.1238562298252035,0.001356084414705606,2545,2545
PatchTST_ETTh2_h336_fredf_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,fredf,336,2021,deterministic,simulated,control,0.027108283978238213,f_spec_ent,0.011181415822750519,0.011826339198988092,0.5639691553040772,0.5727751239898629,0.9371100438492113,2545,0.011181415822750519,0.021146237811527944,0.006846369902160402,-0.011535945594342801,0.009756455931867183,-0.013034748610340968,0.027108283978238213,0.0016975972902059852,0.01302389555786675,0.0029324414905801534,-0.04519469462116779,-0.046345729875361785,-0.030832840833044904,2545,2545
PatchTST_ETTh2_h336_none_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,none,336,2021,deterministic,simulated,index,0.33598096612572204,f_cross_corr,0.27668452827393236,0.20449260723597287,13.955436607487872,2.9151105891458687e-44,1.9120543955252185,2545,0.27668452827393236,0.19494604369430474,0.1295208661790712,-0.0282671265950824,0.30331030585217317,0.3270262481894835,-0.20246597207519096,0.33598096612572204,0.14721194665811882,-0.09951206871664933,0.36844395767129884,-0.3431467074884338,0.2364404259461382,2545,2545
PatchTST_ETTh2_h336_none_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,none,336,2021,deterministic,simulated,defect,-0.03650251031391233,f_std,-0.03650251031391233,0.020032041043818748,-1.841116566502173,0.06560447845390244,0.9481858050000478,2545,-0.03650251031391233,-0.034551092266858825,-0.01951040688962559,-0.019766112624349835,-0.012617705589070506,-0.007504240978487943,0.021302124025758633,-0.020483080186924813,0.01624954526885825,0.011833592294340752,-0.10291304259599969,-0.09846237787499867,-0.009998654756422063,2545,2545
PatchTST_ETTh2_h336_none_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,none,336,2021,deterministic,simulated,control,-0.02085644965201365,f_std,-0.02085644965201365,0.008217402947492809,-1.0519592938271318,0.29281822597666995,0.9837249400431388,2545,-0.02085644965201365,-0.009552518310708937,-0.008061322844012389,-0.0016228001502894974,-0.007652240259013227,-0.0012910375109040106,-0.0030763979475577235,-0.01440226379452561,-0.006843318219258725,0.008815680786644325,0.296647802282219,0.03091626022146232,0.03908091994592888,2545,2545
PatchTST_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,san_lite,336,2021,deterministic,simulated,index,0.33634855587470935,f_cross_corr,0.30632848021549514,0.21694353899103072,15.450620652279552,7.472048817979324e-54,2.0185135190566834,2545,0.30632848021549514,0.2254274032502897,0.15604737422668177,-0.0383860501702845,0.3277326219192197,0.3334396924832042,-0.17882506022682018,0.33634855587470935,0.14745232958539195,-0.1194478219582108,0.3408936290544529,-0.27272473881374193,0.22450498196498558,2545,2545
PatchTST_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,san_lite,336,2021,deterministic,simulated,defect,0.05277398882629782,f_last_dev,0.03261615405657308,0.030277196716639847,1.6450962153760869,0.09994997095746963,1.134951332756749,2545,0.03261615405657308,0.0331796649435439,-0.011824163167999092,-0.040708744263411534,0.05093045243184857,0.023517431614652737,-0.018872039424522438,0.024261197848868217,0.05277398882629782,-0.014088130588681061,0.2864900660286599,0.06162404339510419,0.027623862067876884,2545,2545
PatchTST_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_PatchTST,ETTh2,PatchTST,san_lite,336,2021,deterministic,simulated,control,0.03406036130841775,f_cross_corr,-0.0073630355492672874,0.01685048493661395,-0.3713773823476931,0.7103564692344508,1.0026611210960454,2545,-0.0073630355492672874,-0.0034929327813147592,0.013462357858656522,0.03208614312604014,-0.013687933696903238,0.006868274744964782,0.030251373400566356,0.03406036130841775,0.0218921341372736,-0.005340302762735067,-0.027780753183647318,-0.08605530954009755,-0.0008264470817658002,2545,2545
PatchTST_ETTh2_h96_fredf_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,fredf,96,2021,deterministic,simulated,index,0.24744847580759172,f_acf1,0.2374658361587101,0.14462885346172336,12.52955805228876,5.144856884265495e-36,1.491135914712004,2785,0.2374658361587101,0.20077624498945534,0.06778635363141111,-0.034292578719050046,0.24744847580759172,0.2426019045533226,-0.11927474616940331,0.18537362225246562,0.10268074659720408,-0.008588025738619604,0.36302676198951955,-0.007989245735126715,0.023489122558290092,2785,2785
PatchTST_ETTh2_h96_fredf_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,fredf,96,2021,deterministic,simulated,defect,0.03490133039546593,f_absdiff,0.016193579108852715,0.014727323098966145,0.8544319166109166,0.3928657179226882,1.1540200963052405,2785,0.016193579108852715,0.03290557303792046,0.03490133039546593,0.005095983183777134,-0.003438137481901464,-0.01135653293219198,0.01037741650652285,0.021100718435061637,0.0003830924439391463,-0.011520867464028138,0.14875259989876446,0.015604392214967011,-0.04467178329197163,2785,2785
PatchTST_ETTh2_h96_fredf_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,fredf,96,2021,deterministic,simulated,control,-0.04654657939608275,f_slope,0.013004251919981438,0.012640444954356886,0.6861514565366608,0.4926176054301027,0.9773228483064236,2785,0.013004251919981438,0.009102296616042432,0.015268463306885624,-0.04654657939608275,-0.007402566888976994,-0.006612889291021797,0.020792894436541386,0.0019201486512076794,0.00369326079149184,0.002061098245336934,0.025493407108818016,-0.016505484893002853,-0.014021499273902347,2785,2785
PatchTST_ETTh2_h96_none_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,none,96,2021,deterministic,simulated,index,0.21752932319529386,f_drift,0.16238136095304373,0.11717495723976656,8.56782904683188,1.0545419184909066e-17,1.3273193599489461,2785,0.16238136095304373,0.1522796876865471,0.022983251751501,0.0024948998114716825,0.18557630708219128,0.21752932319529386,-0.11957666379762544,0.17460150888428755,0.07371847041541782,0.06060809882028586,0.3561721251600242,0.02101154410319328,0.034725886969726706,2785,2785
PatchTST_ETTh2_h96_none_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,none,96,2021,deterministic,simulated,defect,-0.042528267692701106,f_spec_ent,0.01590820731706396,0.02155304756968522,0.8393746667363994,0.40125909522042924,1.0491803539571503,2785,0.01590820731706396,0.023855712954947154,-0.02833834860019691,-0.0020346073523688523,0.03158757722779155,0.03563746456900007,-0.042528267692701106,0.029333541996937128,0.0035593730652359705,0.002747374920609539,0.06679581575359649,-0.020761250293034994,0.03234076124892511,2785,2785
PatchTST_ETTh2_h96_none_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,none,96,2021,deterministic,simulated,control,-0.024803647630303353,f_slope,0.01922775519397271,0.01556338080217031,1.0145260422095508,0.31033180940797434,1.0113707829371141,2785,0.01922775519397271,0.01002876415923735,0.016630487185776324,-0.024803647630303353,0.006578627121332446,0.023944707952209866,-0.006720675549213552,0.01974125387219459,0.006555736047733427,-0.02140215330972948,-0.16513968323212977,-0.09620173576611313,0.0032012006171106143,2785,2785
PatchTST_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,san_lite,96,2021,deterministic,simulated,index,0.2454915945550999,f_acf1,0.20559264715117184,0.1293812955895499,10.847813097133978,2.0425388747203502e-27,1.3990415217309482,2785,0.20559264715117184,0.17625115210778672,0.0613412181450984,0.0033460182153526607,0.2454915945550999,0.23652281458854799,-0.09314044641937745,0.18323336297925316,0.07861807178653124,-0.010275629947279532,0.2875398582351772,-0.10277976906868602,0.14811761204456117,2785,2785
