cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,san_lite,192,2021,deterministic,simulated,control,0.02140596612998374,f_drift,0.015822181501236227,0.007467417837437755,0.8203156447412607,0.4120361900042303,0.995562710919578,2689,0.015822181501236227,0.007438573531216253,-0.0005328677474188719,-0.007235020624534525,0.0037139930988881555,0.02140596612998374,0.004636281504850409,0.0052789707511987525,-0.008538057134483301,7.226635056731788e-05,-0.0016755268651231531,-0.07039523221178334,-0.03430246401501701,2689,2689
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,fredf,336,2021,deterministic,simulated,index,0.23109588811650847,f_drift,0.030484527848517788,0.08088949389148023,1.5375810803486467,0.12415107636548468,1.4704962077028099,2545,0.030484527848517788,-0.06949985757565738,-0.05021411748158568,-0.07489374696649845,-0.0008455225643841355,0.23109588811650847,-0.0638955954740692,-0.05768273415477683,0.06800409225050269,0.16227885648230161,0.3493936176712306,-0.22175999998913531,-0.10458851722060859,2545,2545
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.05024707520668647,f_slope,-0.005900226652498761,0.013741282290084634,-0.29759610894193417,0.7660114447094345,1.0043139551317894,2545,-0.005900226652498761,0.00958098387335702,-0.0026208878703656274,-0.05024707520668647,-0.010919878260272665,0.01211053422674102,0.006966874928706775,-0.013356219103971998,0.0026722980050039387,0.023037844773242045,-0.18095952490245595,-0.2666962548500911,0.034199168235823425,2545,2545
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,fredf,336,2021,deterministic,simulated,control,0.018011597325380765,f_kurtosis,-0.01139759092362421,0.010427345222604327,-0.5748726125200633,0.5653774535653517,1.1202914571190563,2545,-0.01139759092362421,-0.006486540553469607,-0.007705442675635242,-0.013772309564394776,0.0008318813581066382,0.015616138605796748,-0.010403753864432812,-0.005451359369382535,0.014596837985819937,0.018011597325380765,0.04986696389464022,-0.19983044727311006,-0.002471414900645313,2545,2545
DLinear_ETTh2_h336_none_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,none,336,2021,deterministic,simulated,index,-0.3365811478987904,f_cross_corr,-0.23919439200499001,0.2037646468147371,-12.064506083214683,1.6263516397315814e-33,1.133229924593805,2545,-0.23919439200499001,-0.3247669971389149,-0.17820586219310322,-0.08179022099678696,-0.2820945294209337,0.1482011996428484,0.11481128886930272,-0.3365811478987904,-0.007437131645207879,0.3245636983364927,0.07517100163938881,-0.8386768890440892,0.013424631081213514,2545,2545
DLinear_ETTh2_h336_none_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,none,336,2021,deterministic,simulated,defect,0.0428432954772418,f_acf1,0.0398798272224039,0.026241121502801466,2.011461949794396,0.044276685522450586,1.107351199069197,2545,0.0398798272224039,0.023010965547215566,0.0066062006618713125,-0.030490634846168596,0.0428432954772418,0.013254386697742955,-0.039785505362413244,0.006668987992768329,0.029496152071120715,-0.030375259149068266,0.24042485722533827,-0.480173672974173,-0.04046871134080778,2545,2545
DLinear_ETTh2_h336_none_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,none,336,2021,deterministic,simulated,control,0.01641875490165446,f_last_dev,-0.00856941546406483,0.006595769572844158,-0.43222487002808707,0.6655779854734868,1.1038317059174647,2545,-0.00856941546406483,-0.008446897856663417,0.0018489893095340207,-0.013251872991455492,0.0039526833847377645,0.00642345574352549,0.0008657035563243901,0.005925503849967215,0.01641875490165446,0.0002544186705145033,0.15595892156490668,-0.592007406603221,0.016097713999956735,2545,2545
DLinear_ETTh2_h336_revin_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,revin,336,2021,deterministic,simulated,index,0.32676900393379543,f_cross_corr,0.3197661854802949,0.21162751305454525,16.128392716886488,1.6116023686886424e-58,2.013404687090332,2545,0.3197661854802949,0.23119245299758706,0.1896832125473712,-0.047412285345173194,0.29700483238321923,0.2842205906563733,-0.16357818529311222,0.32676900393379543,0.13163230377483706,-0.12501607813368906,0.4086446356630433,-0.18973921744553812,0.11797886403333444,2545,2545
DLinear_ETTh2_h336_revin_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,revin,336,2021,deterministic,simulated,defect,-0.042515045337003315,f_drift,0.006232661943149387,0.011311432814467986,0.31436350700972016,0.7532449694060149,0.9162394813814828,2545,0.006232661943149387,-0.001781886092756252,0.0008608978130531259,0.025555961512811913,0.0012281067686641465,-0.042515045337003315,-0.007112387802127109,-0.008338403819427541,0.008131337172962905,-0.011357639882724141,0.11539835528825927,-0.02765853224573034,-0.01410877270117381,2545,2545
DLinear_ETTh2_h336_revin_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,revin,336,2021,deterministic,simulated,control,0.03730267442721178,f_kurtosis,-0.017350581384911988,0.01638368763429293,-0.8751300267157401,0.3815031608938553,1.1172404789891635,2545,-0.017350581384911988,-0.00802151764340912,-0.022710727722176242,-0.003953479792835928,-0.010473241500199064,0.01849323487939299,-0.02205903207756737,-0.020994315853629302,0.002478071061595543,0.03730267442721178,0.024275764227181133,-0.03718080905187682,-0.009270853512682871,2545,2545
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,san_lite,336,2021,deterministic,simulated,index,0.3303149200665996,f_cross_corr,0.3179009306052798,0.2142496367591546,16.0343128406915,7.359312306386745e-58,2.0637197450698737,2545,0.3179009306052798,0.2338560387644321,0.17585178975448182,-0.057579176080309706,0.30159109714929383,0.27491062443312586,-0.1774325266374668,0.3303149200665996,0.14125784423800022,-0.13180141986255606,0.369193155518667,-0.19721855360652207,0.03725778075011744,2545,2545
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,san_lite,336,2021,deterministic,simulated,defect,0.047697714765026204,f_cross_corr,0.0016756331172358165,0.015165252507419064,0.0845157186448826,0.9326464058823711,1.0266123822177535,2545,0.0016756331172358165,0.0156783243825643,0.0017558125584612903,0.007577974908344352,0.02439277468512585,0.019084842533642395,-0.015555582889897168,0.047697714765026204,0.015663557239833648,0.0025703079940595994,0.060980069610473114,-0.05126068815685536,0.0018039708339835654,2545,2545
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_DLinear,ETTh2,DLinear,san_lite,336,2021,deterministic,simulated,control,0.03727989419147046,f_kurtosis,-0.0179791113296963,0.016302162399317203,-0.9068318708884694,0.3644957132735819,1.11599642879963,2545,-0.0179791113296963,-0.008805984553790202,-0.020597921188304363,0.001163048511962142,-0.012372468900942032,0.020014228833350807,-0.022594913054625836,-0.021068100012567093,0.0011459534164627977,0.03727989419147046,0.020964678710887613,-0.040196590668073684,-0.025793670673869576,2545,2545
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,fredf,720,2021,deterministic,simulated,index,-0.3517333968501028,f_absdiff,0.017204018108700432,0.13805245248984527,0.7995705074741711,0.42395968062754186,1.0894686094087307,2161,0.017204018108700432,-0.08172759905492329,-0.3517333968501028,-0.21221598731453012,0.04559933641765895,0.21993169093445802,-0.08808626432498402,-0.08567561052605192,0.07431791175278553,0.2040327096142576,-0.11330320036870291,-1.4715863413613177,-0.12309373930087743,2161,2161
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,fredf,720,2021,deterministic,simulated,defect,-0.017425153163930864,f_acf1,-0.013979002175998716,0.010291981779064877,-0.6496853114908833,0.5158955137798207,1.030163944555587,2161,-0.013979002175998716,0.004475112981672128,0.002677325298086235,0.008999158310054394,-0.017425153163930864,-0.016084021356360324,0.010718010133859425,0.01738054778243285,-0.007434099449072644,0.0037473871391812043,0.005864924194635996,-0.4569384357213677,-0.01244098597435947,2161,2161
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,fredf,720,2021,deterministic,simulated,control,-0.03280501783430456,f_drift,-0.009903800204419928,0.013084242666498037,-0.46028703907060786,0.6453102030337112,1.0329898068230736,2161,-0.009903800204419928,0.011514167633758073,0.0007643106910842365,-0.0021876066768044262,-0.008980312322334144,-0.03280501783430456,0.02154890831682035,-0.009612560786009795,-0.013413320513923627,0.020112421685521215,0.15533214246283858,-0.21193238772237244,-0.007598720732506584,2161,2161
DLinear_ETTh2_h720_none_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,none,720,2021,deterministic,simulated,index,-0.38832746656986467,f_absdiff,-0.05307260945619818,0.1495656513362276,-2.46659199076351,0.013640568609952792,1.0003871403773763,2161,-0.05307260945619818,-0.1452386399411997,-0.38832746656986467,-0.17643937018989728,0.029140601080584153,0.22835080686607048,-0.04575894287243531,-0.134246881559204,0.0613360584091727,0.23374513641764946,-0.20887116931932584,-2.2747796901833564,0.03344480425637537,2161,2161
DLinear_ETTh2_h720_none_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,none,720,2021,deterministic,simulated,defect,-0.02968544739678037,f_last_dev,0.008714335255436202,0.013047149279438317,0.40500570381087075,0.6854733183099155,1.138380742013763,2161,0.008714335255436202,0.021110444907523895,-0.0015034874530598277,0.007414974023715052,-0.00034953605504165186,-0.023668322697342304,-0.005495306422751618,0.012429480047653272,-0.02968544739678037,0.02010015853507898,0.0022602266673353373,-1.5736877721108722,-0.03646248917310044,2161,2161
DLinear_ETTh2_h720_none_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,none,720,2021,deterministic,simulated,control,-0.02188283748254228,f_drift,-0.0038952988315606517,0.01209450857519406,-0.18103713003762736,0.8563384319556689,1.042360166337018,2161,-0.0038952988315606517,0.01666060401553274,0.00380223777465093,-0.0040492891843745705,-0.010120804339002991,-0.02188283748254228,0.020811585356021862,-0.003737606821874178,-0.019917677434219308,0.016067144512161104,0.1606375489443264,-1.0311473378151188,-0.026188967430138342,2161,2161
DLinear_ETTh2_h720_revin_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,revin,720,2021,deterministic,simulated,index,0.26435410023482747,f_drift,0.2125456690281644,0.16321745629179304,9.87823003745513,5.17386613995716e-23,1.3349017017241873,2161,0.2125456690281644,0.1747646377972287,-0.025024240917765474,-0.12567975761840938,0.09699619760288643,0.26435410023482747,-0.2458889265594606,0.2628453522196076,0.10574551488322907,0.11833016605635108,0.3911471512275434,-0.5035980127795934,-0.07647553160364699,2161,2161
DLinear_ETTh2_h720_revin_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,revin,720,2021,deterministic,simulated,defect,-0.026888447876842345,f_slope,-0.011218733841667258,0.011845081333324785,-0.5213996320117301,0.602088407769617,1.042906107296838,2161,-0.011218733841667258,-0.0033083957415474853,0.0066797759780567005,-0.026888447876842345,-0.015437435958244454,-0.011685326917540305,0.007686504170469991,-0.018878922121277456,0.010227037015950395,-0.006440233711651464,0.15216137598041296,-0.3588461321670542,0.03173917521162596,2161,2161
DLinear_ETTh2_h720_revin_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,revin,720,2021,deterministic,simulated,control,-0.050977282600015245,f_drift,-0.03056389706630434,0.02004186246733288,-1.4204815719959332,0.1554675297666793,1.000922276551796,2161,-0.03056389706630434,-0.00697072856762405,0.0006757325273353031,-0.002369475393054602,-0.02491453489044071,-0.050977282600015245,0.029984805964925747,-0.027222982292595795,-0.008179246663716756,0.018559938707316256,-0.16322375546630688,-0.5899838547366816,0.011836145564444123,2161,2161
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,san_lite,720,2021,deterministic,simulated,index,0.26583970843548266,f_cross_corr,0.2063111941671115,0.15959788940981057,9.588477829744651,8.939406708283644e-22,1.3554777108419256,2161,0.2063111941671115,0.1673786576296535,-0.023362949679964235,-0.11877717352658716,0.10131299778842352,0.24953927273631846,-0.24994340733840809,0.26583970843548266,0.11336075888888746,0.10015277390726923,0.3905837416706776,-0.5640310485670408,-0.13521728402227765,2161,2161
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,san_lite,720,2021,deterministic,simulated,defect,-0.02558429577601116,f_last_dev,-0.0003353941323994075,0.009730760326776453,-0.015587710670383087,0.9875633099575792,0.9770084690493905,2161,-0.0003353941323994075,-0.01110644783713068,0.0003604376901870396,0.0035265767072486217,0.013676730321846997,-0.014424948972309228,-0.009070691967021696,-0.012078615772011992,-0.02558429577601116,0.007143464091597707,-0.1771384417103803,-0.4636557349979591,0.01408114843383275,2161,2161
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2_h720_DLinear,ETTh2,DLinear,san_lite,720,2021,deterministic,simulated,control,-0.04995240760852323,f_drift,-0.03027692055823411,0.020201621475961815,-1.407144109157828,0.15938466080200486,1.006102145493924,2161,-0.03027692055823411,-0.006429353151548047,-0.0017002507899285823,-0.0028769198733146284,-0.02425248648366093,-0.04995240760852323,0.028807053614783872,-0.027101385301979808,-0.008241495856546276,0.02237794152109868,-0.12921232163100785,-0.5800681511555998,0.022022213717942992,2161,2161
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,fredf,96,2021,deterministic,simulated,index,0.20890303249030942,f_drift,0.15165646109125694,0.10125450122295795,8.001944464876985,1.2246962292385045e-15,1.306361294433393,2785,0.15165646109125694,0.11528312292136385,0.019639340380331397,0.00012952266754301603,0.14410552664493678,0.20890303249030942,-0.08875488594615487,0.11131125273517144,0.08714522227060952,0.08561664508190252,0.26436051194954435,-0.05688229121568744,-0.2594775994088798,2785,2785
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,fredf,96,2021,deterministic,simulated,defect,0.03581941128260148,f_drift,0.0014726838821822795,0.01545831412317003,0.0777041383845229,0.9380634021074522,1.0191950100891487,2785,0.0014726838821822795,-0.0066487417100323095,0.00365775535186972,0.02817188807175295,0.0029744179733643635,0.03581941128260148,-0.026379632169340157,0.021702889614367487,0.01924735310482847,-0.008508368071361098,-0.1995178541849698,-0.11065941183998906,0.014279527802012087,2785,2785
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,fredf,96,2021,deterministic,simulated,control,0.029730559028207697,f_last_dev,-0.004947859506557388,0.013639770445096035,-0.2610669977829806,0.7940408413068973,1.0755952843890035,2785,-0.004947859506557388,0.0018393493083810697,0.015578859680657264,-0.011983232600235092,0.0006739361835671491,0.008191424252587344,0.015873179912403834,0.022535747545860848,0.029730559028207697,-0.025043556432502664,0.2745030713997696,0.03843303089529737,-0.03301695269834535,2785,2785
DLinear_ETTh2_h96_none_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,none,96,2021,deterministic,simulated,index,0.17747544189893757,f_kurtosis,0.03336076380878489,0.06831172883464377,1.7602347923913446,0.07836800511036672,1.116561715461982,2785,0.03336076380878489,-0.025306329171900375,-0.06205919934061976,-0.039907131437715855,-0.02018343501786066,0.16683874451366415,0.01535780437950469,-0.1057571488968398,0.03687128988060999,0.17747544189893757,-0.0841994153278073,-0.35148923578417035,-0.2135597547877776,2785,2785
DLinear_ETTh2_h96_none_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,none,96,2021,deterministic,simulated,defect,0.02212171331491855,f_absdiff,0.006410953868137016,0.008318765446934452,0.3382651583096855,0.7351633773872979,1.0288843868725082,2785,0.006410953868137016,0.004185019757104086,0.02212171331491855,0.010177858742110229,0.004171624010510761,-0.004799018640353557,-0.0038347953562685674,0.01659398346189651,-0.002337812138226486,0.008554875179818755,-0.014308495363288338,-0.1930691723141691,-0.025451777220897028,2785,2785
DLinear_ETTh2_h96_none_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,none,96,2021,deterministic,simulated,control,0.026178349761916395,f_last_dev,-0.008130614801595066,0.015180706902944856,-0.42900070092312936,0.6679227146001436,1.0655046682743399,2785,-0.008130614801595066,-0.007350064783128299,0.013530079979542359,-0.02478543132213499,-0.002031238076987159,0.014995384787136681,0.02295032507035536,0.018211098985299802,0.026178349761916395,-0.01364448146135245,0.3474991026710556,-0.07186372602274416,-0.031965919765849116,2785,2785
DLinear_ETTh2_h96_revin_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,revin,96,2021,deterministic,simulated,index,0.228566250807427,f_drift,0.17113991426984895,0.12143405398143758,9.02996205936187,1.7173132739214664e-19,1.2777837041330062,2785,0.17113991426984895,0.15906318225166252,0.03187784211181662,-0.023007573312072416,0.21245791019703636,0.228566250807427,-0.09657809338375005,0.17743341069928,0.07074036485996163,0.043475997921520404,0.3380994173845001,-0.026200126060019313,-0.025057027808877384,2785,2785
DLinear_ETTh2_h96_revin_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,revin,96,2021,deterministic,simulated,defect,-0.03668361775098225,f_range,-0.009001203896396876,0.013424197278085073,-0.4749361364344439,0.6348324936714504,0.9639958708030484,2785,-0.009001203896396876,-0.03668361775098225,-0.019917312540728135,0.0032376303211326682,-0.008605488752448473,0.0045112208598109705,-0.021485099150675546,-0.009265721456863581,0.01725723518379584,0.004277442868016401,0.23595778732402975,0.04020450610368986,0.047144020526796185,2785,2785
DLinear_ETTh2_h96_revin_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,revin,96,2021,deterministic,simulated,control,0.030096704818413873,f_last_dev,0.0002071034969244076,0.013100332472303536,0.010927531006237301,0.991281265241484,1.087837426207809,2785,0.0002071034969244076,0.009436716592843524,0.005665482941665044,-0.01792610912128094,0.004875317312532867,0.016054659970625065,0.01772756852802358,0.011116592473414972,0.030096704818413873,-0.0178970694673111,0.19485539885088943,0.028009949555753977,-0.028518935340559475,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,deterministic,simulated,index,0.24031759473046888,f_acf1,0.21893283165924696,0.1373949952539014,11.551689574382092,7.238328845340797e-31,1.4702322074321732,2785,0.21893283165924696,0.1920090119311003,0.06005174173704795,-0.015024418885825683,0.24031759473046888,0.2349466331222758,-0.11355242663601456,0.19935112755897716,0.09760860777252554,0.002155558505530989,0.36128481000347107,0.001233802589647004,-0.1205772417872472,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.048842455305242685,f_drift,0.022338642985425306,0.01977618683021025,1.178667755424713,0.2385305000854785,1.077474954030468,2785,0.022338642985425306,0.02145697100117152,0.00392671018863098,-0.01760180511386784,0.015148673762103226,0.048842455305242685,-0.021758654865718072,0.0334966181030294,-0.006686516707672756,-0.006504820269240712,0.2038496520563567,0.0314403853481211,0.03447668850811244,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,deterministic,simulated,control,0.024961223056851944,f_last_dev,-0.0020151522174731763,0.011255468652232948,-0.10632673356917523,0.9153231214925017,1.0874356315038303,2785,-0.0020151522174731763,0.007637009947078517,0.009797945583086075,-0.010479106959477454,0.0017818417022541404,0.0062051675273716266,0.01820526594465549,0.01011407194279007,0.024961223056851944,-0.021357901641290974,0.22673715574751294,0.04931991565730798,-0.018734471676551644,2785,2785
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,index,0.27418845259333974,f_range,0.23705053937210432,0.11444981576186197,25.23001844386381,1.8768728184655951e-140,1.6512769001297667,11329,0.23705053937210432,0.27418845259333974,0.19093369379132694,0.0009757978949835461,-0.007254836090801791,0.027860696625493064,0.06198738401006281,0.09111373814012652,0.03145246631538304,0.2216805527849979,0.26304152864971353,-0.2443688332209164,0.26042923832539905,11329,11329
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.022465428642194977,f_absdiff,-0.017006759294587653,0.008441417788866958,-1.8100817311335433,0.07028311358592776,1.0066177465814912,11329,-0.017006759294587653,-0.01665668918992097,-0.022465428642194977,-0.001941961723175764,0.00116291843998598,0.006071647363707074,0.011633784512192515,0.0012336955145688013,0.0035827678533759733,0.0026585253549598715,-0.06188158043529449,-0.15575694011844154,0.025220389854827222,11329,11329
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,control,0.022547793178318287,f_kurtosis,0.0038302566859284076,0.009582378215529874,0.4076660069480463,0.6835188971550643,1.051009662902657,11329,0.0038302566859284076,0.008429453875160703,0.01787229237554322,0.0068586596582458585,-0.0007154528163659145,0.010774234878047524,0.013073552136552005,0.003236585694926262,-0.008485500856210564,0.022547793178318287,0.02192332368115713,-0.11431141315664806,-0.005644895018436403,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,index,0.2835239582035473,f_range,0.25032061271742667,0.11297247784930049,26.642393189522405,2.1924467550869465e-156,1.6715813269010307,11329,0.25032061271742667,0.2835239582035473,0.19485280065044128,0.004052534200160239,-0.010486594054577246,0.015271298106007292,0.04804900912838498,0.08125710166184523,0.026433106169528847,0.2154777636010856,0.24866809926609418,-0.20836989762220348,0.30559920843686605,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,defect,-0.008840937303736343,f_last_dev,0.00781756872628932,0.005269772258951427,0.8320478986164375,0.40538190866881507,1.0266854438370416,11329,0.00781756872628932,0.0019017671103443367,0.0027870618190439255,-0.0086912156691576,-0.0029929808003555554,0.00500624021582349,0.003214420604125235,0.003888724755935846,-0.008840937303736343,-0.007556805584702611,-0.03962581067660509,-0.14586575605471408,0.0006623098617049489,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,control,0.02252712043038647,f_kurtosis,0.003274206038898532,0.009721751475199764,0.3484838253025355,0.7274768590139785,1.0498305739784946,11329,0.003274206038898532,0.008353423826600356,0.018543089074428733,0.007020788911354206,-0.00041813114053659356,0.010476354786384841,0.014341044670634446,0.003484103160932607,-0.008779252711840841,0.02252712043038647,0.05836791386144818,-0.1001460644837815,-0.0008754955941628893,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,index,0.25009506909201995,f_range,0.21031528629262727,0.11002910686634357,22.38450317913056,5.572300027595547e-111,1.47935178224429,11329,0.21031528629262727,0.25009506909201995,0.17160956049822093,0.005522532588882528,-0.006457954975678757,0.022947490722947664,0.07423188802574783,0.08776216162919954,0.036546648979125095,0.2348024758589861,0.29338510900059706,-0.208917496761569,0.2683819187735638,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,defect,0.009230080236275962,f_cross_corr,0.0024787506120126784,0.004366425631631843,0.2638210561531338,0.7919178087579059,1.0211109209110247,11329,0.0024787506120126784,0.0030678968950805523,0.002252602496563887,-0.0038569949060984487,0.007012284323882691,0.002945010817932506,-0.005392571740642819,0.009230080236275962,-0.0032863925374548865,-0.004141671750374004,0.016707198820607033,-0.138261384560747,0.0008026241891601521,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,control,0.02146417233262305,f_kurtosis,0.004077125899101135,0.00931505139640924,0.43394105706211916,0.6643312442694402,1.0486804001564383,11329,0.004077125899101135,0.008128329042427778,0.017142745555754534,0.006467198412138213,-0.0005168099908478753,0.010520996213788847,0.013158383258199995,0.0038074821308661235,-0.007867271128344844,0.02146417233262305,0.020188554803251896,-0.111091509468636,-0.011149327597268749,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,index,0.3197473023561701,f_range,0.30056586200921553,0.11810070948365947,31.990149704678206,1.4948525783479e-224,1.6033606300247243,11329,0.30056586200921553,0.3197473023561701,0.20452057880329036,0.03599630044546252,0.017496590324088276,0.013726071771723006,0.005160103542871011,0.07548621486158401,0.0216299737748562,0.18667809694733384,0.3479380263862231,-0.01284199369581196,0.361467008918948,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,defect,-0.023429598251932558,f_kurtosis,0.010145293861202729,0.009984309375364825,1.079794848451143,0.28023354571842063,1.0588325673802739,11329,0.010145293861202729,0.006698904035415108,-0.0017352180049134474,0.014025339097102817,0.011015798682036424,0.009740740410548067,-0.015808416062586813,-0.0009482982912644109,0.00629548705664587,-0.023429598251932558,0.009901929554263653,-0.06105215886223192,0.00805272650179759,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,control,0.02235374082555409,f_kurtosis,-0.0013333443940993703,0.008770064912164635,-0.14191194731830362,0.8871495572353526,1.0400344730883804,11329,-0.0013333443940993703,0.003364820299485887,0.011063381739897907,0.004257760965479204,-0.00277259181346578,0.01158152595214166,0.016069221900548096,0.006408058717111669,-0.008496202513862681,0.02235374082555409,0.011757536065056652,-0.04254647670959688,-0.006291295070439241,11329,11329
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,index,0.2715473533431075,f_range,0.2705404683955313,0.09494802369451227,28.61085371189941,4.923630970933702e-180,1.624052755222628,11185,0.2705404683955313,0.2715473533431075,0.1359516279927166,0.03832365602891729,0.021931537042178387,0.0006608628428661383,-0.01129961999534468,0.053384202953098134,0.011250559879356784,0.134590348472006,0.10242444292492207,-0.7151049020852185,0.17955603136964918,11185,11185
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.015994327817304612,f_last_dev,0.01162827374456255,0.008543426351468503,1.2297414911738773,0.21879392425844257,1.0177086002399052,11185,0.01162827374456255,0.009022372997786228,-0.003191236144944193,0.015364258033105396,-0.00391872270286923,-0.002983928372092818,-0.014473256346907121,-0.007420300028403772,-0.015994327817304612,0.0014375873267091024,0.07956019396389533,-0.36726411067397424,-0.010243716758624236,11185,11185
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,control,0.016109450333855965,f_last_dev,0.008321624591670029,0.005436862511651264,0.880048686429895,0.3788329353188803,1.0283792637950557,11185,0.008321624591670029,0.006676163723048722,0.0037499636478389733,-0.0025214504673479765,0.0012990112283289756,-0.0004366969480857923,-0.007066395652597256,0.0008764407354313932,0.016109450333855965,-0.0073114277883075535,-0.032803576942066356,-0.40568518855970304,-0.007618043914048882,11185,11185
