dataset,backbone,plugin,pred_len,seed,val_order,cell_id,mse,val_mse,best_epoch,epochs_run,n_val_windows,n_test_windows,n_train_windows,n_params,loader_shuffled_val,seq_len,batch_size,plugin_kind,train_seconds,device,truncated,timestamp,winerr_dir,block_id
Exchange,DLinear,none,720,2021,deterministic,DLinear_Exchange_h720_none_s2021_det,0.7490575651775924,3.159862222645664,0,4,41,798,4496,139680,False,96,32,io,23.5,cuda:0,False,2026-09-16 23:46:14,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h720_none_s2021_det,Exchange_h720_DLinear
Exchange,DLinear,revin,720,2021,deterministic,DLinear_Exchange_h720_revin_s2021_det,0.8734696186674368,1.37662552003938,0,4,41,798,4496,139696,False,96,32,io,26.7,cuda:0,False,2026-09-16 23:46:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h720_revin_s2021_det,Exchange_h720_DLinear
Exchange,DLinear,san_lite,720,2021,deterministic,DLinear_Exchange_h720_san_lite_s2021_det,0.8817172393331418,1.2555267085873985,9,10,41,798,4496,139680,False,96,32,io,62.5,cuda:0,False,2026-09-16 23:47:47,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h720_san_lite_s2021_det,Exchange_h720_DLinear
Exchange,DLinear,fredf,96,2021,deterministic,DLinear_Exchange_h96_fredf_s2021_det,0.10164011458080809,0.18975338302459335,9,10,665,1422,5120,18624,False,96,32,loss,59.4,cuda:0,False,2026-09-16 23:41:51,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h96_fredf_s2021_det,Exchange_h96_DLinear
Exchange,DLinear,none,96,2021,deterministic,DLinear_Exchange_h96_none_s2021_det,0.09472576514466291,0.21020234378059408,3,7,665,1422,5120,18624,False,96,32,io,41.6,cuda:0,False,2026-09-16 23:40:39,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h96_none_s2021_det,Exchange_h96_DLinear
Exchange,DLinear,revin,96,2021,deterministic,DLinear_Exchange_h96_revin_s2021_det,0.0887226884598694,0.14219143157614803,9,10,665,1422,5120,18640,False,96,32,io,63.3,cuda:0,False,2026-09-16 23:41:31,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h96_revin_s2021_det,Exchange_h96_DLinear
Exchange,DLinear,san_lite,96,2021,deterministic,DLinear_Exchange_h96_san_lite_s2021_det,0.10398418842991695,0.15034317038113013,9,10,665,1422,5120,18624,False,96,32,io,66.5,cuda:0,False,2026-09-16 23:42:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h96_san_lite_s2021_det,Exchange_h96_DLinear
ILI,DLinear,fredf,24,2021,deterministic,DLinear_ILI_h24_fredf_s2021_det,4.782621598444065,0.9656567272839246,9,10,74,170,617,1776,False,36,32,loss,12.0,cuda:0,False,2026-09-16 23:47:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h24_fredf_s2021_det,ILI_h24_DLinear
ILI,DLinear,none,24,2021,deterministic,DLinear_ILI_h24_none_s2021_det,4.775721719351803,0.966181908488427,9,10,74,170,617,1776,False,36,32,io,11.9,cuda:0,False,2026-09-16 23:47:06,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h24_none_s2021_det,ILI_h24_DLinear
ILI,DLinear,revin,24,2021,deterministic,DLinear_ILI_h24_revin_s2021_det,4.7960542224702385,0.9265508271245576,9,10,74,170,617,1790,False,36,32,io,12.4,cuda:0,False,2026-09-16 23:47:18,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h24_revin_s2021_det,ILI_h24_DLinear
ILI,DLinear,san_lite,24,2021,deterministic,DLinear_ILI_h24_san_lite_s2021_det,5.259994818850392,1.0461289885728362,9,10,74,170,617,1776,False,36,32,io,11.9,cuda:0,False,2026-09-16 23:47:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h24_san_lite_s2021_det,ILI_h24_DLinear
ILI,DLinear,fredf,36,2021,deterministic,DLinear_ILI_h36_fredf_s2021_det,4.429152053547883,0.7347420547415034,9,10,62,158,605,2664,False,36,32,loss,11.6,cuda:0,False,2026-09-16 23:48:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h36_fredf_s2021_det,ILI_h36_DLinear
ILI,DLinear,none,36,2021,deterministic,DLinear_ILI_h36_none_s2021_det,4.413906092046853,0.7330186944464445,9,10,62,158,605,2664,False,36,32,io,11.7,cuda:0,False,2026-09-16 23:47:56,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h36_none_s2021_det,ILI_h36_DLinear
ILI,DLinear,revin,36,2021,deterministic,DLinear_ILI_h36_revin_s2021_det,4.363669118177993,0.6952334168136761,9,10,62,158,605,2678,False,36,32,io,11.8,cuda:0,False,2026-09-16 23:48:08,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h36_revin_s2021_det,ILI_h36_DLinear
ILI,DLinear,san_lite,36,2021,deterministic,DLinear_ILI_h36_san_lite_s2021_det,5.041635959005173,0.8467776625204013,9,10,62,158,605,2664,False,36,32,io,11.9,cuda:0,False,2026-09-16 23:48:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h36_san_lite_s2021_det,ILI_h36_DLinear
ILI,DLinear,fredf,48,2021,deterministic,DLinear_ILI_h48_fredf_s2021_det,4.172562511466487,0.6777171688988095,9,10,50,146,593,3552,False,36,32,loss,10.8,cuda:0,False,2026-09-16 23:48:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h48_fredf_s2021_det,ILI_h48_DLinear
ILI,DLinear,none,48,2021,deterministic,DLinear_ILI_h48_none_s2021_det,4.110672186187724,0.6616989281063989,9,10,50,146,593,3552,False,36,32,io,10.5,cuda:0,False,2026-09-16 23:48:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h48_none_s2021_det,ILI_h48_DLinear
ILI,DLinear,revin,48,2021,deterministic,DLinear_ILI_h48_revin_s2021_det,4.008024192058565,0.6296031842912947,9,10,50,146,593,3566,False,36,32,io,10.5,cuda:0,False,2026-09-16 23:48:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h48_revin_s2021_det,ILI_h48_DLinear
ILI,DLinear,san_lite,48,2021,deterministic,DLinear_ILI_h48_san_lite_s2021_det,4.602381676999245,0.6807274809337798,9,10,50,146,593,3552,False,36,32,io,11.1,cuda:0,False,2026-09-16 23:48:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h48_san_lite_s2021_det,ILI_h48_DLinear
ILI,DLinear,fredf,60,2021,deterministic,DLinear_ILI_h60_fredf_s2021_det,4.2813451575826225,0.7843692942071977,9,10,38,134,581,4440,False,36,32,loss,11.0,cuda:0,False,2026-09-16 23:49:07,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h60_fredf_s2021_det,ILI_h60_DLinear
ILI,DLinear,none,60,2021,deterministic,DLinear_ILI_h60_none_s2021_det,4.236840282404939,0.7726733979724703,9,10,38,134,581,4440,False,36,32,io,10.0,cuda:0,False,2026-09-16 23:48:53,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h60_none_s2021_det,ILI_h60_DLinear
ILI,DLinear,revin,60,2021,deterministic,DLinear_ILI_h60_revin_s2021_det,4.02902167455135,0.7360202110500862,9,10,38,134,581,4454,False,36,32,io,10.9,cuda:0,False,2026-09-16 23:48:58,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h60_revin_s2021_det,ILI_h60_DLinear
ILI,DLinear,san_lite,60,2021,deterministic,DLinear_ILI_h60_san_lite_s2021_det,4.245138044431859,0.7493737242275611,9,10,38,134,581,4440,False,36,32,io,11.2,cuda:0,False,2026-09-16 23:49:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ILI_h60_san_lite_s2021_det,ILI_h60_DLinear
Weather,DLinear,fredf,192,2021,deterministic,DLinear_Weather_h192_fredf_s2021_det,0.2341439279331848,0.527432887332878,5,9,5079,10348,36600,37248,False,96,32,loss,575.3,cuda:0,False,2026-09-16 23:23:11,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h192_fredf_s2021_det,Weather_h192_DLinear
Weather,DLinear,none,192,2021,deterministic,DLinear_Weather_h192_none_s2021_det,0.2366138839204412,0.5189161226654694,2,6,5079,10348,36600,37248,False,96,32,io,385.6,cuda:0,False,2026-09-16 23:16:31,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h192_none_s2021_det,Weather_h192_DLinear
Weather,DLinear,revin,192,2021,deterministic,DLinear_Weather_h192_revin_s2021_det,0.23711457903387897,0.5465385767412091,9,10,5079,10348,36600,37290,False,96,32,io,674.2,cuda:0,False,2026-09-16 23:22:38,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h192_revin_s2021_det,Weather_h192_DLinear
Weather,DLinear,san_lite,192,2021,deterministic,DLinear_Weather_h192_san_lite_s2021_det,0.2450359363745378,0.5601992246616798,9,10,5079,10348,36600,37248,False,96,32,io,738.1,cuda:0,False,2026-09-16 23:29:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h192_san_lite_s2021_det,Weather_h192_DLinear
Weather,DLinear,fredf,336,2021,deterministic,DLinear_Weather_h336_fredf_s2021_det,0.2797502401991872,0.5873047044952258,5,9,4935,10204,36456,65184,False,96,32,loss,678.0,cuda:0,False,2026-09-16 23:34:46,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h336_fredf_s2021_det,Weather_h336_DLinear
Weather,DLinear,none,336,2021,deterministic,DLinear_Weather_h336_none_s2021_det,0.281851238886517,0.5793934176981277,4,8,4935,10204,36456,65184,False,96,32,io,556.0,cuda:0,False,2026-09-16 23:27:17,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h336_none_s2021_det,Weather_h336_DLinear
Weather,DLinear,revin,336,2021,deterministic,DLinear_Weather_h336_revin_s2021_det,0.28799588004397175,0.6276444693021216,4,8,4935,10204,36456,65226,False,96,32,io,626.2,cuda:0,False,2026-09-16 23:33:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h336_revin_s2021_det,Weather_h336_DLinear
Weather,DLinear,san_lite,336,2021,deterministic,DLinear_Weather_h336_san_lite_s2021_det,0.2971289291961471,0.645493737424206,9,10,4935,10204,36456,65184,False,96,32,io,759.0,cuda:0,False,2026-09-16 23:40:14,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h336_san_lite_s2021_det,Weather_h336_DLinear
Weather,DLinear,fredf,720,2021,deterministic,DLinear_Weather_h720_fredf_s2021_det,0.3431844332292189,0.6676638166594658,0,4,4551,9820,36072,139680,False,96,32,loss,283.1,cuda:0,False,2026-09-16 23:39:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h720_fredf_s2021_det,Weather_h720_DLinear
Weather,DLinear,none,720,2021,deterministic,DLinear_Weather_h720_none_s2021_det,0.3461667087392846,0.6573801510706045,2,6,4551,9820,36072,139680,False,96,32,io,443.9,cuda:0,False,2026-09-16 23:36:45,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h720_none_s2021_det,Weather_h720_DLinear
Weather,DLinear,revin,720,2021,deterministic,DLinear_Weather_h720_revin_s2021_det,0.3596827020062346,0.7447430448923081,5,9,4551,9820,36072,139722,False,96,32,io,637.6,cuda:0,False,2026-09-16 23:44:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h720_revin_s2021_det,Weather_h720_DLinear
Weather,DLinear,san_lite,720,2021,deterministic,DLinear_Weather_h720_san_lite_s2021_det,0.3700592982664061,0.768557246815631,9,10,4551,9820,36072,139680,False,96,32,io,687.0,cuda:0,False,2026-09-16 23:48:25,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h720_san_lite_s2021_det,Weather_h720_DLinear
Weather,DLinear,fredf,96,2021,deterministic,DLinear_Weather_h96_fredf_s2021_det,0.19471783109340957,0.4704842983094034,3,7,5175,10444,36696,18624,False,96,32,loss,409.5,cuda:0,False,2026-09-16 23:11:09,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h96_fredf_s2021_det,Weather_h96_DLinear
Weather,DLinear,none,96,2021,deterministic,DLinear_Weather_h96_none_s2021_det,0.19601410591455862,0.46285319380156514,3,7,5175,10444,36696,18624,False,96,32,io,398.5,cuda:0,False,2026-09-16 23:07:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear
Weather,DLinear,revin,96,2021,deterministic,DLinear_Weather_h96_revin_s2021_det,0.19332397366238538,0.4716426859954303,9,10,5175,10444,36696,18666,False,96,32,io,601.6,cuda:0,False,2026-09-16 23:13:19,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h96_revin_s2021_det,Weather_h96_DLinear
Weather,DLinear,san_lite,96,2021,deterministic,DLinear_Weather_h96_san_lite_s2021_det,0.2013973386405686,0.49669225966104946,9,10,5175,10444,36696,18624,False,96,32,io,598.2,cuda:0,False,2026-09-16 23:17:46,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Weather_h96_san_lite_s2021_det,Weather_h96_DLinear
ETTh1,PatchTST,fredf,336,2021,deterministic,PatchTST_ETTh1_h336_fredf_s2021_det,0.5063419980398532,1.3811352273461723,0,4,2545,2545,8209,651216,False,96,32,loss,64.8,cuda:0,False,2026-09-16 23:51:08,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h336_fredf_s2021_det,ETTh1_h336_PatchTST
ETTh1,PatchTST,none,336,2021,deterministic,PatchTST_ETTh1_h336_none_s2021_det,0.47017111881436024,1.282683363205916,7,10,2545,2545,8209,651216,False,96,32,io,149.5,cuda:0,False,2026-09-16 23:51:55,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h336_none_s2021_det,ETTh1_h336_PatchTST
ETTh1,PatchTST,san_lite,336,2021,deterministic,PatchTST_ETTh1_h336_san_lite_s2021_det,0.48105444571845807,1.3101394336206365,7,10,2545,2545,8209,651216,False,96,32,io,168.1,cuda:0,False,2026-09-16 23:53:38,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_PatchTST
ETTh1,PatchTST,fredf,96,2021,deterministic,PatchTST_ETTh1_h96_fredf_s2021_det,0.40038009713508743,0.7527303280846281,0,4,2785,2785,8449,282336,False,96,32,loss,39.2,cuda:0,False,2026-09-16 23:49:50,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h96_fredf_s2021_det,ETTh1_h96_PatchTST
ETTh1,PatchTST,none,96,2021,deterministic,PatchTST_ETTh1_h96_none_s2021_det,0.383805727561213,0.6971262691224183,8,10,2785,2785,8449,282336,False,96,32,io,91.3,cuda:0,False,2026-09-16 23:50:37,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h96_none_s2021_det,ETTh1_h96_PatchTST
ETTh1,PatchTST,san_lite,96,2021,deterministic,PatchTST_ETTh1_h96_san_lite_s2021_det,0.3963525949344275,0.7316044745714713,9,10,2785,2785,8449,282336,False,96,32,io,104.1,cuda:0,False,2026-09-16 23:51:03,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_PatchTST
ETTh2,PatchTST,fredf,336,2021,deterministic,PatchTST_ETTh2_h336_fredf_s2021_det,0.418858372213502,0.37118760129047784,2,6,2545,2545,8209,651216,False,96,32,loss,96.0,cuda:0,False,2026-09-16 23:54:02,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h336_fredf_s2021_det,ETTh2_h336_PatchTST
ETTh2,PatchTST,none,336,2021,deterministic,PatchTST_ETTh2_h336_none_s2021_det,0.41646996482010046,0.35824584691747524,2,6,2545,2545,8209,651216,False,96,32,io,95.7,cuda:0,False,2026-09-16 23:53:49,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h336_none_s2021_det,ETTh2_h336_PatchTST
ETTh2,PatchTST,san_lite,336,2021,deterministic,PatchTST_ETTh2_h336_san_lite_s2021_det,0.4146925584711951,0.36086360572017673,1,5,2545,2545,8209,651216,False,96,32,io,86.2,cuda:0,False,2026-09-16 23:54:50,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_PatchTST
ETTh2,PatchTST,fredf,96,2021,deterministic,PatchTST_ETTh2_h96_fredf_s2021_det,0.2940413571406891,0.21952363244384704,0,4,2785,2785,8449,282336,False,96,32,loss,39.8,cuda:0,False,2026-09-16 23:52:01,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h96_fredf_s2021_det,ETTh2_h96_PatchTST
ETTh2,PatchTST,none,96,2021,deterministic,PatchTST_ETTh2_h96_none_s2021_det,0.28699513442130886,0.21817520179432193,2,6,2785,2785,8449,282336,False,96,32,io,56.1,cuda:0,False,2026-09-16 23:52:13,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h96_none_s2021_det,ETTh2_h96_PatchTST
ETTh2,PatchTST,san_lite,96,2021,deterministic,PatchTST_ETTh2_h96_san_lite_s2021_det,0.2951118806534224,0.21828178215956315,2,6,2785,2785,8449,282336,False,96,32,io,64.0,cuda:0,False,2026-09-16 23:53:11,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_PatchTST
ETTm1,PatchTST,fredf,336,2021,deterministic,PatchTST_ETTm1_h336_fredf_s2021_det,0.4931569357830337,0.7729490136160144,4,8,11185,11185,34129,651216,False,96,32,loss,610.4,cuda:0,False,2026-09-17 00:08:41,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h336_fredf_s2021_det,ETTm1_h336_PatchTST
ETTm1,PatchTST,none,336,2021,deterministic,PatchTST_ETTm1_h336_none_s2021_det,0.4003663076207185,0.6661985989840274,6,10,11185,11185,34129,651216,False,96,32,io,740.4,cuda:0,False,2026-09-17 00:07:25,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h336_none_s2021_det,ETTm1_h336_PatchTST
ETTm1,PatchTST,san_lite,336,2021,deterministic,PatchTST_ETTm1_h336_san_lite_s2021_det,0.4511944581692915,0.700780837653219,4,8,11185,11185,34129,651216,False,96,32,io,652.0,cuda:0,False,2026-09-17 00:09:48,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_PatchTST
ETTm1,PatchTST,fredf,96,2021,deterministic,PatchTST_ETTm1_h96_fredf_s2021_det,0.38871220099872583,0.4661452506310718,3,7,11425,11425,34369,282336,False,96,32,loss,277.2,cuda:0,False,2026-09-16 23:58:41,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h96_fredf_s2021_det,ETTm1_h96_PatchTST
ETTm1,PatchTST,none,96,2021,deterministic,PatchTST_ETTm1_h96_none_s2021_det,0.32846387094664825,0.39963806055356554,3,7,11425,11425,34369,282336,False,96,32,io,263.7,cuda:0,False,2026-09-16 23:58:15,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h96_none_s2021_det,ETTm1_h96_PatchTST
ETTm1,PatchTST,san_lite,96,2021,deterministic,PatchTST_ETTm1_h96_san_lite_s2021_det,0.3832142320642673,0.4301058496052093,3,7,11425,11425,34369,282336,False,96,32,io,311.6,cuda:0,False,2026-09-16 23:59:27,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_PatchTST
ETTm2,PatchTST,fredf,336,2021,deterministic,PatchTST_ETTm2_h336_fredf_s2021_det,0.31416235269820725,0.22245369518635782,5,9,11185,11185,34129,651216,False,96,32,loss,699.9,cuda:0,False,2026-09-17 00:21:43,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h336_fredf_s2021_det,ETTm2_h336_PatchTST
ETTm2,PatchTST,none,336,2021,deterministic,PatchTST_ETTm2_h336_none_s2021_det,0.30318676070728723,0.21808750572444835,3,7,11185,11185,34129,651216,False,96,32,io,523.3,cuda:0,False,2026-09-17 00:17:41,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h336_none_s2021_det,ETTm2_h336_PatchTST
ETTm2,PatchTST,san_lite,336,2021,deterministic,PatchTST_ETTm2_h336_san_lite_s2021_det,0.309359538322809,0.21897771102981697,0,4,11185,11185,34129,651216,False,96,32,io,333.5,cuda:0,False,2026-09-17 00:17:16,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_PatchTST
ETTm2,PatchTST,fredf,96,2021,deterministic,PatchTST_ETTm2_h96_fredf_s2021_det,0.18660786980798597,0.13107130314094692,4,8,11425,11425,34369,282336,False,96,32,loss,325.9,cuda:0,False,2026-09-17 00:11:27,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h96_fredf_s2021_det,ETTm2_h96_PatchTST
ETTm2,PatchTST,none,96,2021,deterministic,PatchTST_ETTm2_h96_none_s2021_det,0.17650727565877075,0.1268025711087792,5,9,11425,11425,34369,282336,False,96,32,io,361.8,cuda:0,False,2026-09-17 00:05:46,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h96_none_s2021_det,ETTm2_h96_PatchTST
ETTm2,PatchTST,san_lite,96,2021,deterministic,PatchTST_ETTm2_h96_san_lite_s2021_det,0.18433471490284223,0.1290506798284208,5,9,11425,11425,34369,282336,False,96,32,io,405.1,cuda:0,False,2026-09-17 00:14:26,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_PatchTST
Exchange,PatchTST,fredf,336,2021,deterministic,PatchTST_Exchange_h336_fredf_s2021_det,0.36818477608177647,0.45815610142982977,0,4,425,1182,4880,651216,False,96,32,loss,41.4,cuda:0,False,2026-09-17 00:34:19,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h336_fredf_s2021_det,Exchange_h336_PatchTST
Exchange,PatchTST,none,336,2021,deterministic,PatchTST_Exchange_h336_none_s2021_det,0.3250136186014049,0.38816377442090116,0,4,425,1182,4880,651216,False,96,32,io,41.4,cuda:0,False,2026-09-17 00:34:09,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h336_none_s2021_det,Exchange_h336_PatchTST
Exchange,PatchTST,san_lite,336,2021,deterministic,PatchTST_Exchange_h336_san_lite_s2021_det,0.3433840435600696,0.3730799374193037,0,4,425,1182,4880,651216,False,96,32,io,42.0,cuda:0,False,2026-09-17 00:35:05,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h336_san_lite_s2021_det,Exchange_h336_PatchTST
Exchange,PatchTST,fredf,96,2021,deterministic,PatchTST_Exchange_h96_fredf_s2021_det,0.10133056997190995,0.14889431764607441,0,4,665,1422,5120,282336,False,96,32,loss,37.2,cuda:0,False,2026-09-17 00:32:10,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h96_fredf_s2021_det,Exchange_h96_PatchTST
Exchange,PatchTST,none,96,2021,deterministic,PatchTST_Exchange_h96_none_s2021_det,0.08526823792276503,0.1330990876171523,3,7,665,1422,5120,282336,False,96,32,io,60.8,cuda:0,False,2026-09-17 00:31:18,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h96_none_s2021_det,Exchange_h96_PatchTST
Exchange,PatchTST,san_lite,96,2021,deterministic,PatchTST_Exchange_h96_san_lite_s2021_det,0.08858746019149687,0.13243974492065888,2,6,665,1422,5120,282336,False,96,32,io,57.0,cuda:0,False,2026-09-17 00:33:23,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Exchange_h96_san_lite_s2021_det,Exchange_h96_PatchTST
ILI,PatchTST,fredf,24,2021,deterministic,PatchTST_ILI_h24_fredf_s2021_det,2.9102019494321167,0.4983990054333072,9,10,74,170,617,147096,False,36,32,loss,17.6,cuda:0,False,2026-09-17 00:35:22,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h24_fredf_s2021_det,ILI_h24_PatchTST
ILI,PatchTST,none,24,2021,deterministic,PatchTST_ILI_h24_none_s2021_det,2.863227036420037,0.4892582543568261,9,10,74,170,617,147096,False,36,32,io,17.4,cuda:0,False,2026-09-17 00:34:50,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h24_none_s2021_det,ILI_h24_PatchTST
ILI,PatchTST,san_lite,24,2021,deterministic,PatchTST_ILI_h24_san_lite_s2021_det,3.2441969927619487,0.6416496954369268,7,10,74,170,617,147096,False,36,32,io,18.8,cuda:0,False,2026-09-17 00:35:38,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h24_san_lite_s2021_det,ILI_h24_PatchTST
ILI,PatchTST,fredf,48,2021,deterministic,PatchTST_ILI_h48_fredf_s2021_det,2.8558566397650136,0.4092506771995908,9,10,50,146,593,159408,False,36,32,loss,17.1,cuda:0,False,2026-09-17 00:35:53,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h48_fredf_s2021_det,ILI_h48_PatchTST
ILI,PatchTST,none,48,2021,deterministic,PatchTST_ILI_h48_none_s2021_det,2.7366874679893898,0.37436062767392114,7,10,50,146,593,159408,False,36,32,io,16.6,cuda:0,False,2026-09-17 00:35:38,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h48_none_s2021_det,ILI_h48_PatchTST
ILI,PatchTST,san_lite,48,2021,deterministic,PatchTST_ILI_h48_san_lite_s2021_det,3.301995503225905,0.4676818121047247,9,10,50,146,593,159408,False,36,32,io,17.2,cuda:0,False,2026-09-17 00:36:09,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_ILI_h48_san_lite_s2021_det,ILI_h48_PatchTST
Weather,PatchTST,fredf,336,2021,deterministic,PatchTST_Weather_h336_fredf_s2021_det,0.2948667345577914,0.6753658921788595,0,4,4935,10204,36456,651216,False,96,32,loss,358.8,cuda:0,False,2026-09-17 00:33:12,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h336_fredf_s2021_det,Weather_h336_PatchTST
Weather,PatchTST,none,336,2021,deterministic,PatchTST_Weather_h336_none_s2021_det,0.2853135528670384,0.6101345136110422,5,9,4935,10204,36456,651216,False,96,32,io,789.0,cuda:0,False,2026-09-17 00:35:07,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h336_none_s2021_det,Weather_h336_PatchTST
Weather,PatchTST,san_lite,336,2021,deterministic,PatchTST_Weather_h336_san_lite_s2021_det,0.286485897844214,0.611251645558529,6,10,4935,10204,36456,651216,False,96,32,io,849.1,cuda:0,False,2026-09-17 00:44:22,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h336_san_lite_s2021_det,Weather_h336_PatchTST
Weather,PatchTST,fredf,96,2021,deterministic,PatchTST_Weather_h96_fredf_s2021_det,0.18790359788924466,0.47777111497213115,7,10,5175,10444,36696,282336,False,96,32,loss,749.5,cuda:0,False,2026-09-17 00:30:03,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h96_fredf_s2021_det,Weather_h96_PatchTST
Weather,PatchTST,none,96,2021,deterministic,PatchTST_Weather_h96_none_s2021_det,0.1846913361785197,0.44851187930133807,7,10,5175,10444,36696,282336,False,96,32,io,736.7,cuda:0,False,2026-09-17 00:26:58,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h96_none_s2021_det,Weather_h96_PatchTST
