block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTm2_h336_iTransformer,2021,deterministic,index_order,16,0.962962962962963,700,3,1.7314499117654624e-102,1.0,0.8667475298054543,0.0004997501249375312,1
ETTm2_h336_iTransformer,2021,deterministic,full_permutation,16,0.962962962962963,700,3,0.4614342534061345,0.0,-0.043142152185150225,0.9760119940029985,0
ETTm2_h336_iTransformer,2021,deterministic,index_order,64,0.8518518518518519,175,3,1.9555466098838606e-15,1.0,0.8666741304672337,0.0004997501249375312,1
ETTm2_h336_iTransformer,2021,deterministic,full_permutation,64,0.8518518518518519,175,3,0.18049619955097873,0.0,-0.07092028660994178,0.9570214892553723,0
ETTm2_h336_iTransformer,2021,deterministic,index_order,192,0.5555555555555556,59,3,0.4150423203841219,0.0,0.8780245470485096,0.0004997501249375312,1
ETTm2_h336_iTransformer,2021,deterministic,full_permutation,192,0.5555555555555556,59,3,0.5122580359802916,0.0,0.020183128774595754,0.38330834582708645,0
ETTm2_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,10801,4,0.0,1.0,0.7564912525432134,0.0004997501249375312,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,10801,4,0.5884203501791998,0.0,-0.005893535312789781,0.9305347326336831,0
ETTm2_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,2701,4,0.0,1.0,0.7560049226193027,0.0004997501249375312,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,2701,4,0.6620058500004757,0.25,0.0014020396190883805,0.4207896051974013,0
ETTm2_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,676,4,2.1793081294763597e-141,1.0,0.7546685934096455,0.0004997501249375312,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,676,4,0.45997662885551494,0.25,0.013335696442161614,0.18240879560219891,0
ETTm2_h720_DLinear,2021,deterministic,index_order,64,0.9215686274509804,169,4,2.2291805251043e-29,1.0,0.7585740805197818,0.0004997501249375312,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,64,0.9215686274509804,169,4,0.5409037484754615,0.0,-0.03406883463444548,0.8480759620189905,0
ETTm2_h720_DLinear,2021,deterministic,index_order,192,0.7647058823529411,57,4,6.410237802839133e-07,1.0,0.7223770633480252,0.0004997501249375312,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,192,0.7647058823529411,57,4,0.5708783638166133,0.0,-0.06841457091003371,0.9050474762618691,0
ETTm2_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9204805504507698,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.48983047737816104,0.0,-0.002479908083413571,0.7306346826586707,0
ETTm2_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.919397347750591,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.4923545340258647,0.0,0.0012344451694792098,0.43778110944527737,0
ETTm2_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,715,4,5.78470108320563e-108,1.0,0.918447709591318,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,715,4,0.5639480694548894,0.25,-0.0039881139782552855,0.5887056471764118,0
ETTm2_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,179,4,1.216842142782916e-05,1.0,0.9219809037585698,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,179,4,0.4610197545181788,0.0,0.0011650939119396849,0.4777611194402799,0
ETTm2_h96_DLinear,2021,deterministic,index_order,192,0.0,60,4,0.5033421377738919,0.0,0.8783087894785587,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,192,0.0,60,4,0.4511795289630812,0.0,0.013744558673705656,0.375312343828086,0
ETTm2_h96_DLinear,2021,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9278753341988578,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.15236660843925529,0.25,0.002572385387255297,0.26286856571714146,0
ETTm2_h96_DLinear,2021,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9269050659581648,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.27037168362162806,0.25,-0.003063984343991414,0.6676661669165417,0
ETTm2_h96_DLinear,2021,shuffled,index_order,16,0.9166666666666666,715,4,1.6689747361689564e-106,1.0,0.926409399560895,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,shuffled,full_permutation,16,0.9166666666666666,715,4,0.27703523101933336,0.0,-0.021157903330101823,0.9090454772613693,0
ETTm2_h96_DLinear,2021,shuffled,index_order,64,0.6666666666666667,179,4,1.63419066996208e-05,1.0,0.9306125722734849,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,shuffled,full_permutation,64,0.6666666666666667,179,4,0.5438016120586584,0.0,-0.0031081957608854855,0.5407296351824088,0
ETTm2_h96_DLinear,2021,shuffled,index_order,192,0.0,60,4,0.5061261165037529,0.0,0.8956284153005463,0.0004997501249375312,1
ETTm2_h96_DLinear,2021,shuffled,full_permutation,192,0.0,60,4,0.619122053086121,0.0,-0.08260627952208945,0.9485257371314343,0
ETTm2_h96_DLinear,2022,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9250362629105665,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.2715531056782865,0.25,-0.0006299215436896694,0.5652173913043478,0
ETTm2_h96_DLinear,2022,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9239121108554776,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.22660471396465262,0.25,-0.008117205281222086,0.8640679660169915,0
ETTm2_h96_DLinear,2022,deterministic,index_order,16,0.9166666666666666,715,4,1.411110947147534e-107,1.0,0.9234431851421664,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,deterministic,full_permutation,16,0.9166666666666666,715,4,0.5831234533159058,0.25,-0.009684460571742859,0.729135432283858,0
ETTm2_h96_DLinear,2022,deterministic,index_order,64,0.6666666666666667,179,4,1.415035445166212e-05,1.0,0.9266953319523777,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,deterministic,full_permutation,64,0.6666666666666667,179,4,0.21076583572188787,0.5,-0.02383926516435461,0.769615192403798,0
ETTm2_h96_DLinear,2022,deterministic,index_order,192,0.0,60,4,0.5089810254095658,0.0,0.8857830878947853,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,deterministic,full_permutation,192,0.0,60,4,0.4734167580582165,0.0,0.04361396684264146,0.18490754622688654,0
ETTm2_h96_DLinear,2022,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9382428337239183,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.41434945646019683,0.0,-0.0014779623469689848,0.6666666666666666,0
ETTm2_h96_DLinear,2022,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9375370958847334,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.5885574226642982,0.0,0.014044000596810812,0.03398300849575212,1
ETTm2_h96_DLinear,2022,shuffled,index_order,16,0.9166666666666666,715,4,2.573806499562969e-110,1.0,0.9366215119090572,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,shuffled,full_permutation,16,0.9166666666666666,715,4,0.48125826056106397,0.25,0.0066054878411105815,0.31434282858570717,0
ETTm2_h96_DLinear,2022,shuffled,index_order,64,0.6666666666666667,179,4,1.151470771093154e-05,1.0,0.9398998458630622,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,shuffled,full_permutation,64,0.6666666666666667,179,4,0.4506403435873207,0.0,-0.016552284504704317,0.7096451774112944,0
ETTm2_h96_DLinear,2022,shuffled,index_order,192,0.0,60,4,0.5104691285504983,0.0,0.894943039733259,0.0004997501249375312,1
ETTm2_h96_DLinear,2022,shuffled,full_permutation,192,0.0,60,4,0.686017322443091,0.25,0.007214967120496435,0.43428285857071464,0
ETTm2_h96_DLinear,2023,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9249379513568594,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.78558917302941,0.25,-0.002604166085693613,0.7596201899050474,0
ETTm2_h96_DLinear,2023,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9238260824593253,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.4991302081795303,0.25,0.0026136048120206736,0.37631184407796103,0
ETTm2_h96_DLinear,2023,deterministic,index_order,16,0.9166666666666666,715,4,1.1835121814536878e-107,1.0,0.9226605632290812,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,deterministic,full_permutation,16,0.9166666666666666,715,4,0.8389270684382764,0.0,0.014085925029073238,0.18690654672663667,0
ETTm2_h96_DLinear,2023,deterministic,index_order,64,0.6666666666666667,179,4,1.284532019465703e-05,1.0,0.9278171838274781,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,deterministic,full_permutation,64,0.6666666666666667,179,4,0.48838013611118536,0.0,0.010313923238410091,0.35082458770614694,0
ETTm2_h96_DLinear,2023,deterministic,index_order,192,0.0,60,4,0.5074874820530163,0.0,0.8872742428452346,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,deterministic,full_permutation,192,0.0,60,4,0.6020129588478802,0.0,-0.004705010651106789,0.5147426286856571,0
ETTm2_h96_DLinear,2023,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9230454724337486,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.40391309729293695,0.25,-0.0007583203189294226,0.5807096451774113,0
ETTm2_h96_DLinear,2023,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9218443308209401,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.5300465876078955,0.25,0.008668606103503215,0.1344327836081959,0
ETTm2_h96_DLinear,2023,shuffled,index_order,16,0.9166666666666666,715,4,8.424504105945326e-107,1.0,0.9208436212708313,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,shuffled,full_permutation,16,0.9166666666666666,715,4,0.5794991276829614,0.0,-0.009278513139834204,0.7361319340329835,0
ETTm2_h96_DLinear,2023,shuffled,index_order,64,0.6666666666666667,179,4,1.4111598354722978e-05,1.0,0.9251794195802732,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,shuffled,full_permutation,64,0.6666666666666667,179,4,0.3935737000695687,0.0,0.042653387176643714,0.08345827086456771,0
ETTm2_h96_DLinear,2023,shuffled,index_order,192,0.0,60,4,0.5059545616726534,0.0,0.8884690191719921,0.0004997501249375312,1
ETTm2_h96_DLinear,2023,shuffled,full_permutation,192,0.0,60,4,0.3949773698380923,0.0,-0.09848105955357968,0.974512743628186,0
ETTm2_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,11425,3,0.0,1.0,0.9359452949750714,0.0004997501249375312,1
ETTm2_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,11425,3,0.5217917831722425,0.0,-0.007822148115244943,0.9305347326336831,0
ETTm2_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,2857,3,0.0,1.0,0.934866810581871,0.0004997501249375312,1
ETTm2_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,2857,3,0.2338100060918692,0.3333333333333333,-0.02390320260211454,0.9855072463768116,0
ETTm2_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,715,3,3.729229618508995e-110,1.0,0.9311708775395928,0.0004997501249375312,1
ETTm2_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,715,3,0.3137713093004658,0.0,0.037455183659587214,0.03698150924537731,1
ETTm2_h96_PatchTST,2021,deterministic,index_order,64,0.6666666666666667,179,3,2.173558507845545e-06,1.0,0.9305944385161006,0.0004997501249375312,1
ETTm2_h96_PatchTST,2021,deterministic,full_permutation,64,0.6666666666666667,179,3,0.24877058986828376,0.0,-0.033965225032954606,0.783608195902049,0
ETTm2_h96_PatchTST,2021,deterministic,index_order,192,0.0,60,3,0.38536028851066967,0.0,0.8986755580253772,0.0004997501249375312,1
ETTm2_h96_PatchTST,2021,deterministic,full_permutation,192,0.0,60,3,0.6364718254614399,0.0,0.022747059368343054,0.367816091954023,0
ETTm2_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,11425,3,0.0,1.0,0.8495051545427357,0.0004997501249375312,1
ETTm2_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,11425,3,0.10753661859618674,0.3333333333333333,-0.0019245697535267795,0.6636681659170415,0
ETTm2_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,2857,3,0.0,1.0,0.8532551968917618,0.0004997501249375312,1
ETTm2_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,2857,3,0.5130370531935275,0.0,-0.01825429143134869,0.960519740129935,0
ETTm2_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,715,3,2.3830751682646662e-92,1.0,0.8491498314370481,0.0004997501249375312,1
ETTm2_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,715,3,0.5915077047884885,0.0,-0.002989430330869701,0.568215892053973,0
ETTm2_h96_iTransformer,2021,deterministic,index_order,64,0.6666666666666667,179,3,2.200269786842861e-06,1.0,0.8570508930875511,0.0004997501249375312,1
ETTm2_h96_iTransformer,2021,deterministic,full_permutation,64,0.6666666666666667,179,3,0.34930882814948916,0.0,-0.04277265150405568,0.8580709645177411,0
ETTm2_h96_iTransformer,2021,deterministic,index_order,192,0.0,60,3,0.656300682092714,0.0,0.8212281189219226,0.0004997501249375312,1
ETTm2_h96_iTransformer,2021,deterministic,full_permutation,192,0.0,60,3,0.5863183325474661,0.3333333333333333,-0.023191627303880705,0.6016991504247876,0
Exchange_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,569,4,2.8469985709681038e-124,1.0,0.7496795235073997,0.0004997501249375312,1
Exchange_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,569,4,0.3336285084409514,0.0,0.01588657527131773,0.1664167916041979,0
Exchange_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,143,4,1.8690613977502947e-30,1.0,0.7540559987743087,0.0004997501249375312,1
Exchange_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,143,4,0.11357058373724149,0.25,0.010425900390689124,0.38630684657671166,0
Exchange_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,425,4,1.7769972785180625e-94,1.0,0.8750752424275584,0.0004997501249375312,1
Exchange_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,425,4,0.5837352304715099,0.0,0.03233509454805042,0.05847076461769116,0
Exchange_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,107,4,4.813276334018502e-25,1.0,0.870154848906392,0.0004997501249375312,1
Exchange_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,107,4,0.6687774871578813,0.0,-0.010147468928988943,0.5732133933033483,0
Exchange_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,425,3,2.062014056473884e-94,1.0,0.8962650784470049,0.0004997501249375312,1
Exchange_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,425,3,0.9436657567488462,0.0,-0.02418340602252063,0.8120939530234883,0
Exchange_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,107,3,1.0502731332583162e-24,1.0,0.8923698870798149,0.0004997501249375312,1
Exchange_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,107,3,0.5881627267693174,0.0,0.02555888634181705,0.3268365817091454,0
Exchange_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,425,3,7.287586235367182e-94,1.0,0.8225846607577393,0.0004997501249375312,1
Exchange_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,425,3,0.022213691453521686,0.6666666666666666,0.0385877454888413,0.09095452273863068,0
Exchange_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,107,3,2.953394788892543e-23,1.0,0.8238373270113706,0.0004997501249375312,1
Exchange_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,107,3,0.36544967266553485,0.0,0.09285709620747534,0.06446776611694154,0
Exchange_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,41,4,2.3176247342480604e-09,1.0,-0.19198606271777,1.0,0
Exchange_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,41,4,0.3492583614874685,0.5,0.050203252032520324,0.2013993003498251,0
Exchange_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,665,4,3.1272066723921995e-147,1.0,0.7822986180310213,0.0004997501249375312,1
Exchange_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,665,4,0.3876876982846641,0.0,0.00022527283148716294,0.46926536731634183,0
Exchange_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,167,4,6.024349279305468e-38,1.0,0.7801110343856177,0.0004997501249375312,1
Exchange_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,167,4,0.8190388525543949,0.0,-0.005796067074113391,0.551224387806097,0
Exchange_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,42,4,1.0566067869832098e-08,1.0,0.7721956621559571,0.0004997501249375312,1
Exchange_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,42,4,0.5358781939201248,0.0,-0.0454852389055452,0.7556221889055472,0
Exchange_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,665,3,5.029487978647477e-145,1.0,0.8067789820801868,0.0004997501249375312,1
Exchange_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,665,3,0.116202440049469,0.3333333333333333,-0.0008066949094216053,0.4992503748125937,0
Exchange_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,167,3,3.015091634527673e-34,1.0,0.805271556714454,0.0004997501249375312,1
Exchange_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,167,3,0.7694810587099925,0.0,-0.019271268134986485,0.6441779110444777,0
Exchange_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,42,3,1.4182611645931787e-07,1.0,0.7989898171406963,0.0004997501249375312,1
Exchange_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,42,3,0.8053190765350503,0.0,0.06614807011857494,0.21989005497251374,0
Exchange_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,665,3,1.2801156683415852e-145,1.0,0.6965381678444454,0.0004997501249375312,1
Exchange_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,665,3,0.29793993449590384,0.0,-0.022734547211401997,0.8220889555222389,0
Exchange_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,167,3,7.292257838313688e-34,1.0,0.6999804178218434,0.0004997501249375312,1
Exchange_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,167,3,0.671788604990784,0.0,0.06019458501241923,0.09945027486256872,0
Exchange_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,42,3,8.054676593853355e-06,1.0,0.7322205115738866,0.0004997501249375312,1
Exchange_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,42,3,0.8270737369668548,0.0,-0.05561407773546175,0.7371314342828585,0
ILI_h24_DLinear,2021,deterministic,index_order,1,0.9833333333333333,74,4,4.338700775248133e-18,1.0,0.9408021720350486,0.0004997501249375312,1
ILI_h24_DLinear,2021,deterministic,full_permutation,1,0.9833333333333333,74,4,0.24912387653942117,0.0,0.010090090090090084,0.4027986006996502,0
ILI_h24_PatchTST,2021,deterministic,index_order,1,0.9833333333333333,74,3,2.877584847436002e-18,1.0,0.9414241638899172,0.0004997501249375312,1
ILI_h24_PatchTST,2021,deterministic,full_permutation,1,0.9833333333333333,74,3,0.7559179588293428,0.0,-0.030847834135505365,0.664167916041979,0
ILI_h24_iTransformer,2021,deterministic,index_order,1,0.9833333333333333,74,3,6.96697544548547e-18,1.0,0.9442478094532888,0.0004997501249375312,1
ILI_h24_iTransformer,2021,deterministic,full_permutation,1,0.9833333333333333,74,3,0.492467787542189,0.0,-0.019454523016166854,0.6251874062968515,0
ILI_h36_DLinear,2021,deterministic,index_order,1,0.9861111111111112,62,4,4.0058711770741665e-13,1.0,0.9299270563152108,0.0004997501249375312,1
ILI_h36_DLinear,2021,deterministic,full_permutation,1,0.9861111111111112,62,4,0.7262287625684062,0.25,0.0023083444553566195,0.45377311344327836,0
ILI_h48_DLinear,2021,deterministic,index_order,1,0.9880952380952381,50,4,1.267122411104216e-11,1.0,0.873485394157663,0.0004997501249375312,1
ILI_h48_DLinear,2021,deterministic,full_permutation,1,0.9880952380952381,50,4,0.2755981355410442,0.0,0.04192076830732292,0.23788105947026486,0
ILI_h48_PatchTST,2021,deterministic,index_order,1,0.9880952380952381,50,3,1.3347631694794117e-11,1.0,0.8075710284113646,0.0004997501249375312,1
ILI_h48_PatchTST,2021,deterministic,full_permutation,1,0.9880952380952381,50,3,0.7185055544089547,0.0,-0.1267547018807523,0.9460269865067467,0
ILI_h48_iTransformer,2021,deterministic,index_order,1,0.9880952380952381,50,3,4.7765595923846745e-12,1.0,0.8934613845538215,0.0004997501249375312,1
ILI_h48_iTransformer,2021,deterministic,full_permutation,1,0.9880952380952381,50,3,0.28557350942492987,0.0,0.07191676670668266,0.18240879560219891,0
Weather_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,5079,4,0.0,1.0,0.9722023370998537,0.0004997501249375312,1
Weather_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,5079,4,0.30336972380753835,0.0,0.00834334246938462,0.07796101949025487,0
Weather_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,1270,4,2.609831332867462e-256,1.0,0.9720999981775855,0.0004997501249375312,1
Weather_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,1270,4,0.8252295730697247,0.0,0.0018193513178815564,0.42828585707146427,0
Weather_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,318,4,1.7911016756738635e-65,1.0,0.9710731504077139,0.0004997501249375312,1
Weather_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,318,4,0.5306363700931308,0.25,0.022335213290595665,0.15092453773113443,0
Weather_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,80,4,2.6639303534137955e-12,1.0,0.9709368651351773,0.0004997501249375312,1
Weather_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,80,4,0.594373366235051,0.0,-0.03987732458196593,0.8040979510244878,0
Weather_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,4935,4,0.0,1.0,0.9711378315848741,0.0004997501249375312,1
Weather_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,4935,4,0.8247959376114001,0.0,-0.002086540186024498,0.6316841579210395,0
Weather_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,1234,4,1.455378804858182e-250,1.0,0.9708202047654529,0.0004997501249375312,1
Weather_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,1234,4,0.5430401951256649,0.0,-0.012010706283677688,0.848575712143928,0
Weather_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,309,4,5.965839230575893e-65,1.0,0.9699267065537032,0.0004997501249375312,1
Weather_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,309,4,0.46253790861572597,0.0,0.005742540161581815,0.4047976011994003,0
Weather_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,78,4,3.784338509893566e-14,1.0,0.9713408953915282,0.0004997501249375312,1
Weather_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,78,4,0.24040685169767176,0.5,-0.006213196086613808,0.5377311344327836,0
Weather_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,4935,3,0.0,1.0,0.9478690294306,0.0004997501249375312,1
Weather_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,4935,3,0.9240778656184079,0.0,0.002594633810017854,0.3793103448275862,0
Weather_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,1234,3,1.4910066522533069e-264,1.0,0.9477539108280598,0.0004997501249375312,1
Weather_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,1234,3,0.7317573648638233,0.0,-0.014666868276000241,0.809095452273863,0
Weather_h336_PatchTST,2021,deterministic,index_order,16,0.962962962962963,309,3,2.282294191621661e-65,1.0,0.9479720926322868,0.0004997501249375312,1
Weather_h336_PatchTST,2021,deterministic,full_permutation,16,0.962962962962963,309,3,0.5144799460853787,0.0,-0.012747853461915473,0.6351824087956022,0
Weather_h336_PatchTST,2021,deterministic,index_order,64,0.8518518518518519,78,3,2.3730057367448304e-13,1.0,0.9335854019398321,0.0004997501249375312,1
Weather_h336_PatchTST,2021,deterministic,full_permutation,64,0.8518518518518519,78,3,0.854850281995333,0.0,-0.05738986751644979,0.8045977011494253,0
Weather_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,4935,3,0.0,1.0,0.9575168126978005,0.0004997501249375312,1
Weather_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,4935,3,0.36306119660658265,0.0,-0.004745330158577085,0.719640179910045,0
Weather_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,1234,3,3.973309130376055e-265,1.0,0.9573549385481884,0.0004997501249375312,1
Weather_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,1234,3,0.6175825796545025,0.0,-0.040042458657434145,0.9920039980009995,0
Weather_h336_iTransformer,2021,deterministic,index_order,16,0.962962962962963,309,3,1.2045247197324419e-64,1.0,0.955543579502239,0.0004997501249375312,1
Weather_h336_iTransformer,2021,deterministic,full_permutation,16,0.962962962962963,309,3,0.37720267678096053,0.0,0.0030662311902524887,0.46026986506746626,0
Weather_h336_iTransformer,2021,deterministic,index_order,64,0.8518518518518519,78,3,3.8667201114657436e-14,1.0,0.9429515632047276,0.0004997501249375312,1
Weather_h336_iTransformer,2021,deterministic,full_permutation,64,0.8518518518518519,78,3,0.6907513817613251,0.0,0.01024713682941531,0.424287856071964,0
Weather_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,4551,4,0.0,1.0,0.9386871317556403,0.0004997501249375312,1
Weather_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,4551,4,0.26475093518291215,0.0,-0.009971615884226438,0.9535232383808095,0
Weather_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,1138,4,1.780709985251361e-228,1.0,0.9386807720617352,0.0004997501249375312,1
Weather_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,1138,4,0.25176575215815267,0.0,-0.01162741585795876,0.8365817091454273,0
Weather_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,285,4,6.002905262383031e-58,1.0,0.9389102866493527,0.0004997501249375312,1
Weather_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,285,4,0.45102364880199247,0.25,-0.007417909493521058,0.6106946526736632,0
